date,closing
2019-05-02,245.1999969482422
2019-05-03,247.5833282470703
2019-05-06,246.5008087158203
2019-05-07,242.43466186523438
2019-05-08,242.05262756347656
2019-05-09,241.40667724609375
2019-05-10,242.38919067382812
2019-05-13,236.54000854492188
2019-05-14,238.4684295654297
2019-05-15,239.90579223632812
2019-05-16,242.11627197265625
2019-05-17,240.72450256347656
2019-05-20,239.09616088867188
2019-05-21,241.1338348388672
2019-05-22,240.46072387695312
2019-05-23,237.61343383789062
2019-05-24,237.9772491455078
2019-05-28,235.9851531982422
2019-05-29,234.35687255859375
2019-05-30,234.87533569335938
2019-05-31,231.8279266357422
2019-06-03,231.1912078857422
2019-06-04,236.14891052246094
2019-06-05,238.1046600341797
2019-06-06,239.6328582763672
2019-06-07,242.17088317871094
2019-06-10,243.2989044189453
2019-06-11,243.22607421875
2019-06-12,242.73484802246094
2019-06-13,243.7991943359375
2019-06-14,243.44439697265625
2019-06-17,243.67173767089844
2019-06-18,246.04603576660156
2019-06-19,246.78282165527344
2019-06-20,249.13890075683594
2019-06-21,248.83868408203125
2019-06-24,248.4111785888672
2019-06-25,246.0552215576172
2019-06-26,245.7433319091797
2019-06-27,246.72174072265625
2019-06-28,248.1571807861328
2019-07-01,250.05911254882812
2019-07-02,250.79969787597656
2019-07-03,252.78392028808594
2019-07-05,252.35411071777344
2019-07-08,251.13800048828125
2019-07-09,251.52206420898438
2019-07-10,252.6650390625
2019-07-11,253.24107360839844
2019-07-12,254.4297637939453
2019-07-15,254.47543334960938
2019-07-16,253.6159210205078
2019-07-17,251.9609832763672
2019-07-18,252.89369201660156
2019-07-19,251.33917236328125
2019-07-22,252.05238342285156
2019-07-23,253.780517578125
2019-07-24,254.97833251953125
2019-07-25,253.64337158203125
2019-07-26,255.517822265625
2019-07-29,255.10635375976562
2019-07-30,254.47543334960938
2019-07-31,251.7049560546875
2019-08-01,249.47389221191406
2019-08-02,247.67259216308594
2019-08-05,240.3028564453125
2019-08-06,243.45742797851562
2019-08-07,243.6494903564453
2019-08-08,248.29437255859375
2019-08-09,246.69418334960938
2019-08-12,243.78651428222656
2019-08-13,247.38909912109375
2019-08-14,240.21151733398438
2019-08-15,240.85147094726562
2019-08-16,244.37184143066406
2019-08-19,247.3434295654297
2019-08-20,245.4049835205078
2019-08-21,247.4440155029297
2019-08-22,247.3160400390625
2019-08-23,240.9062957763672
2019-08-26,243.57632446289062
2019-08-27,242.79905700683594
2019-08-28,244.39007568359375
2019-08-29,247.53546142578125
2019-08-30,247.72743225097656
2019-09-03,246.03594970703125
2019-09-04,248.72413635253906
2019-09-05,252.0157928466797
2019-09-06,252.25350952148438
2019-09-09,252.25350952148438
2019-09-10,252.33587646484375
2019-09-11,254.17372131347656
2019-09-12,254.950927734375
2019-09-13,254.83206176757812
2019-09-16,254.04571533203125
2019-09-17,254.69488525390625
2019-09-18,254.78631591796875
2019-09-19,254.80470275878906
2019-09-20,253.57022094726562
2019-09-23,253.5519561767578
2019-09-24,251.4305877685547
2019-09-25,252.98606872558594
2019-09-26,252.38880920410156
2019-09-27,251.0843048095703
2019-09-30,252.36126708984375
2019-10-01,249.27442932128906
2019-10-02,244.8186798095703
2019-10-03,246.83062744140625
2019-10-04,250.3401336669922
2019-10-07,249.2193145751953
2019-10-08,245.3423614501953
2019-10-09,247.6575164794922
2019-10-10,249.24684143066406
2019-10-11,252.00296020507812
2019-10-14,251.65391540527344
2019-10-15,254.16197204589844
2019-10-16,253.66586303710938
2019-10-17,254.38246154785156
2019-10-18,253.3994903564453
2019-10-21,255.1449737548828
2019-10-22,254.24461364746094
2019-10-23,254.97048950195312
2019-10-24,255.46649169921875
2019-10-25,256.5047607421875
2019-10-28,257.9378356933594
2019-10-29,257.85516357421875
2019-10-30,258.5901794433594
2019-10-31,257.8184814453125
2019-11-01,260.3357238769531
2019-11-04,261.3003845214844
2019-11-05,260.9880676269531
2019-11-06,261.1900634765625
2019-11-07,262.026123046875
2019-11-08,262.75189208984375
2019-11-11,262.22833251953125
2019-11-12,262.66009521484375
2019-11-13,262.85296630859375
2019-11-14,263.1377868652344
2019-11-15,265.2049560546875
2019-11-18,265.3427429199219
2019-11-19,265.2049560546875
2019-11-20,264.2586669921875
2019-11-21,263.8634948730469
2019-11-22,264.4331970214844
2019-11-25,266.4543151855469
2019-11-26,267.0423278808594
2019-11-27,268.1907653808594
2019-11-29,267.18011474609375
2019-12-02,264.8741760253906
2019-12-03,263.128662109375
2019-12-04,264.8190002441406
2019-12-05,265.2876281738281
2019-12-06,267.72216796875
2019-12-09,266.9045104980469
2019-12-10,266.61968994140625
2019-12-11,267.39141845703125
2019-12-12,269.7250061035156
2019-12-13,269.7892761230469
2019-12-16,271.72772216796875
2019-12-17,271.8196105957031
2019-12-18,271.72772216796875
2019-12-19,272.9588623046875
2019-12-20,274.3279113769531
2019-12-23,274.5586853027344
2019-12-24,274.53106689453125
2019-12-26,275.96185302734375
2019-12-27,275.97113037109375
2019-12-30,274.4109802246094
2019-12-31,275.23260498046875
2020-01-02,277.5774230957031
2020-01-03,275.6479797363281
2020-01-06,276.6173400878906
2020-01-07,275.8695373535156
2020-01-08,277.23583984375
2020-01-09,279.1561584472656
2020-01-10,278.3529052734375
2020-01-13,280.30078125
2020-01-14,279.90374755859375
2020-01-15,280.42999267578125
2020-01-16,282.7840270996094
2020-01-17,283.8826599121094
2020-01-21,283.13494873046875
2020-01-22,283.2272033691406
2020-01-23,283.56878662109375
2020-01-24,281.0115661621094
2020-01-27,276.58966064453125
2020-01-28,279.37762451171875
2020-01-29,279.1375732421875
2020-01-30,280.06072998046875
2020-01-31,275.121826171875
2020-02-03,277.11590576171875
2020-02-04,281.27008056640625
2020-02-05,284.4457702636719
2020-02-06,285.4336242675781
2020-02-07,283.9472351074219
2020-02-10,286.0705261230469
2020-02-11,286.56903076171875
2020-02-12,288.4246826171875
2020-02-13,288.05535888671875
2020-02-14,288.6277160644531
2020-02-18,287.796875
2020-02-19,289.20928955078125
2020-02-20,288.1107177734375
2020-02-21,285.0920104980469
2020-02-24,275.56488037109375
2020-02-25,267.228759765625
2020-02-26,266.2132873535156
2020-02-27,254.50750732421875
2020-02-28,252.45809936523438
2020-03-02,264.0807800292969
2020-03-03,256.677001953125
2020-03-04,267.5148620605469
2020-03-05,258.4956359863281
2020-03-06,254.101318359375
2020-03-09,234.7417755126953
2020-03-10,246.33096313476562
2020-03-11,234.32460021972656
2020-03-12,212.0825958251953
2020-03-13,231.84910583496094
2020-03-16,204.0813751220703
2020-03-17,216.28250122070312
2020-03-18,205.0826873779297
2020-03-19,206.05615234375
2020-03-20,197.15567016601562
2020-03-23,191.3795623779297
2020-03-24,209.3660888671875
2020-03-25,211.785888671875
2020-03-26,225.00686645507812
2020-03-27,217.43214416503906
2020-03-30,224.75653076171875
2020-03-31,221.17774963378906
2020-04-01,211.41500854492188
2020-04-02,216.28250122070312
2020-04-03,213.03753662109375
2020-04-06,228.0107421875
2020-04-07,227.64918518066406
2020-04-08,235.46495056152344
2020-04-09,238.90463256835938
2020-04-13,236.5033416748047
2020-04-14,243.7628936767578
2020-04-15,238.4040069580078
2020-04-16,239.78543090820312
2020-04-17,246.22901916503906
2020-04-20,241.81585693359375
2020-04-21,234.40798950195312
2020-04-22,239.79469299316406
2020-04-23,239.6741943359375
2020-04-24,243.0211181640625
2020-04-27,246.59983825683594
2020-04-28,245.3203887939453
2020-04-29,251.84747314453125
2020-04-30,249.52964782714844
2020-05-01,242.55755615234375
2020-05-04,243.58660888671875
2020-05-05,245.78402709960938
2020-05-06,244.0872802734375
2020-05-07,246.98924255371094
2020-05-08,251.20767211914062
2020-05-11,251.24478149414062
2020-05-12,246.11776733398438
2020-05-13,241.8436737060547
2020-05-14,244.68997192382812
2020-05-15,245.67276000976562
2020-05-18,253.442138671875
2020-05-19,250.80908203125
2020-05-20,255.02760314941406
2020-05-21,253.06192016601562
2020-05-22,253.70176696777344
2020-05-26,256.8262023925781
2020-05-27,260.63677978515625
2020-05-28,260.1268310546875
2020-05-29,261.41552734375
2020-06-01,262.4076232910156
2020-06-02,264.5677490234375
2020-06-03,268.2114562988281
2020-06-04,267.3677062988281
2020-06-05,274.37689208984375
2020-06-08,277.6867980957031
2020-06-09,275.5357666015625
2020-06-10,274.0708923339844
2020-06-11,257.947998046875
2020-06-12,261.39703369140625
2020-06-15,263.5849914550781
2020-06-16,268.582275390625
2020-06-17,267.6180419921875
2020-06-18,267.77569580078125
2020-06-19,266.31072998046875
2020-06-22,268.05377197265625
2020-06-23,269.2034912109375
2020-06-24,262.24993896484375
2020-06-25,265.1332702636719
2020-06-26,258.6898193359375
2020-06-29,262.51959228515625
2020-06-30,266.582275390625
2020-07-01,267.92413330078125
2020-07-02,269.2007141113281
2020-07-06,273.4776611328125
2020-07-07,270.5238037109375
2020-07-08,272.6390686035156
2020-07-09,271.17608642578125
2020-07-10,274.01812744140625
2020-07-13,271.4556884765625
2020-07-14,275.12701416015625
2020-07-15,277.63360595703125
2020-07-16,276.6925048828125
2020-07-17,277.4938659667969
2020-07-20,279.8326416015625
2020-07-21,280.3078918457031
2020-07-22,281.919921875
2020-07-23,278.47222900390625
2020-07-24,276.7484130859375
2020-07-27,278.79840087890625
2020-07-28,276.9999084472656
2020-07-29,280.4383239746094
2020-07-30,279.4413757324219
2020-07-31,281.6125183105469
2020-08-03,283.643798828125
2020-08-04,284.6594543457031
2020-08-05,286.4951171875
2020-08-06,288.3680114746094
2020-08-07,288.6103820800781
2020-08-10,289.4024353027344
2020-08-11,287.1008605957031
2020-08-12,291.1541748046875
2020-08-13,290.63238525390625
2020-08-14,290.6044616699219
2020-08-17,291.3963928222656
2020-08-18,292.1139831542969
2020-08-19,290.87457275390625
2020-08-20,291.80645751953125
2020-08-21,292.83148193359375
2020-08-24,295.8039855957031
2020-08-25,296.86627197265625
2020-08-26,299.8946228027344
2020-08-27,300.41644287109375
2020-08-28,302.47564697265625
2020-08-31,302.47564697265625
2020-09-01,304.12506103515625
2020-09-02,308.8214111328125
2020-09-03,298.0309753417969
2020-09-04,295.6082458496094
2020-09-08,287.41766357421875
2020-09-09,293.2228088378906
2020-09-10,288.07928466796875
2020-09-11,288.24688720703125
2020-09-14,292.0114440917969
2020-09-15,293.53961181640625
2020-09-16,292.1885681152344
2020-09-17,289.73779296875
2020-09-18,286.50445556640625
2020-09-21,283.19647216796875
2020-09-22,286.17828369140625
2020-09-23,279.413330078125
2020-09-24,280.26123046875
2020-09-25,284.7432861328125
2020-09-28,289.3570251464844
2020-09-29,287.9999694824219
2020-09-30,290.37701416015625
2020-10-01,291.9491882324219
2020-10-02,289.16046142578125
2020-10-05,294.38238525390625
2020-10-06,290.2740173339844
2020-10-07,295.3368225097656
2020-10-08,297.7887268066406
2020-10-09,300.4183654785156
2020-10-12,305.35015869140625
2020-10-13,303.42242431640625
2020-10-14,301.4385070800781
2020-10-15,300.9892272949219
2020-10-16,301.0267028808594
2020-10-19,296.1136474609375
2020-10-20,297.5174255371094
2020-10-21,296.87164306640625
2020-10-22,298.4532165527344
2020-10-23,299.4826354980469
2020-10-26,293.9143981933594
2020-10-27,293.03472900390625
2020-10-28,282.6938781738281
2020-10-29,286.0908508300781
2020-10-30,282.6470642089844
2020-11-02,286.1377868652344
2020-11-03,291.2286376953125
2020-11-04,297.6483459472656
2020-11-05,303.49725341796875
2020-11-06,303.3848876953125
2020-11-09,307.02532958984375
2020-11-10,306.65093994140625
2020-11-11,308.9998474121094
2020-11-12,305.9772033691406
2020-11-13,310.169677734375
2020-11-16,313.78192138671875
2020-11-17,312.32208251953125
2020-11-18,308.7659912109375
2020-11-19,310.01055908203125
2020-11-20,307.9050598144531
2020-11-23,309.67364501953125
2020-11-24,314.689697265625
2020-11-25,314.1937255859375
2020-11-27,314.9797668457031
2020-11-30,313.5854797363281
2020-12-01,317.12286376953125
2020-12-02,317.7218322753906
2020-12-03,317.58135986328125
2020-12-04,320.4075622558594
2020-12-07,319.7899475097656
2020-12-08,320.68829345703125
2020-12-09,318.15228271484375
2020-12-10,317.76861572265625
2020-12-11,317.3755798339844
2020-12-14,316.04669189453125
2020-12-15,320.1362609863281
2020-12-16,320.6977233886719
2020-12-17,322.5600280761719
2020-12-18,321.45574951171875
2020-12-21,320.2210998535156
2020-12-22,319.5821228027344
2020-12-23,319.8264465332031
2020-12-24,320.9915466308594
2020-12-28,323.79156494140625
2020-12-29,323.06805419921875
2020-12-30,323.53790283203125
2020-12-31,325.64263916015625
2021-01-04,320.8506164550781
2021-01-05,323.17144775390625
2021-01-06,325.02252197265625
2021-01-07,329.9178771972656
2021-01-08,331.7689514160156
2021-01-11,329.5889892578125
2021-01-12,329.72998046875
2021-01-13,330.4911193847656
2021-01-14,329.27899169921875
2021-01-15,326.9205017089844
2021-01-19,329.5889892578125
2021-01-20,334.1838073730469
2021-01-21,334.3153076171875
2021-01-22,333.3099060058594
2021-01-25,334.52197265625
2021-01-26,334.0240173339844
2021-01-27,325.4453430175781
2021-01-28,328.65875244140625
2021-01-29,322.3446350097656
2021-02-01,327.6064453125
2021-02-02,332.1636047363281
2021-02-03,332.4454345703125
2021-02-04,336.081787109375
2021-02-05,337.43487548828125
2021-02-08,339.9342956542969
2021-02-09,339.61474609375
2021-02-10,339.501953125
2021-02-11,340.1315612792969
2021-02-12,341.7476806640625
2021-02-16,341.59735107421875
2021-02-17,341.54095458984375
2021-02-18,340.0469055175781
2021-02-19,339.43621826171875
2021-02-22,336.8428649902344
2021-02-23,337.2657165527344
2021-02-24,341.099365234375
2021-02-25,332.8025817871094
2021-02-26,331.2522277832031
2021-03-01,339.1449279785156
2021-03-02,336.4012451171875
2021-03-03,332.031982421875
2021-03-04,327.6346740722656
2021-03-05,334.0334167480469
2021-03-08,332.23870849609375
2021-03-09,336.9743957519531
2021-03-10,339.02276611328125
2021-03-11,342.57452392578125
2021-03-12,343.0067443847656
2021-03-15,345.2524108886719
2021-03-16,344.7168273925781
2021-03-17,345.71282958984375
2021-03-18,340.6295166015625
2021-03-19,340.4603271484375
2021-03-22,342.84698486328125
2021-03-23,340.2348937988281
2021-03-24,338.39324951171875
2021-03-25,340.1866760253906
2021-03-26,345.84417724609375
2021-03-29,345.54254150390625
2021-03-30,344.4864196777344
2021-03-31,345.7593078613281
2021-04-01,349.85162353515625
2021-04-05,354.9433898925781
2021-04-06,354.6132507324219
2021-04-07,355.1414489746094
2021-04-08,356.72552490234375
2021-04-09,359.4883117675781
2021-04-12,359.4222106933594
2021-04-13,360.60089111328125
2021-04-14,359.16766357421875
2021-04-15,363.1656799316406
2021-04-16,364.4762878417969
2021-04-19,362.5433349609375
2021-04-20,360.0823059082031
2021-04-21,363.43914794921875
2021-04-22,360.12005615234375
2021-04-23,364.0614318847656
2021-04-26,364.7120666503906
2021-04-27,364.6365966796875
2021-04-28,364.32537841796875
2021-04-29,366.814697265625
2021-04-30,364.202880859375
2021-05-03,365.20233154296875
2021-05-04,362.76019287109375
2021-05-05,363.0242614746094
2021-05-06,366.0415344238281
2021-05-07,368.8042907714844
2021-05-10,364.9571838378906
2021-05-11,361.7984619140625
2021-05-12,354.0853576660156
2021-05-13,358.4604797363281
2021-05-14,363.8351135253906
2021-05-17,362.9110107421875
2021-05-18,359.8653869628906
2021-05-19,358.8564758300781
2021-05-20,362.67535400390625
2021-05-21,362.4019470214844
2021-05-24,366.0321350097656
2021-05-25,365.2589111328125
2021-05-26,365.9472351074219
2021-05-27,366.4093017578125
2021-05-28,366.7298278808594
2021-06-01,366.5601806640625
2021-06-02,367.1353454589844
2021-06-03,365.8624267578125
2021-06-04,369.0965576171875
2021-06-07,368.8042907714844
2021-06-08,368.8796691894531
2021-06-09,368.2196960449219
2021-06-10,369.9547119140625
2021-06-11,370.6806945800781
2021-06-14,371.4444580078125
2021-06-15,370.708984375
2021-06-16,368.71002197265625
2021-06-17,368.5685729980469
2021-06-18,363.7408142089844
2021-06-21,368.8514099121094
2021-06-22,370.7467041015625
2021-06-23,370.34124755859375
2021-06-24,372.5288391113281
2021-06-25,373.7734680175781
2021-06-28,374.63726806640625
2021-06-29,374.77923583984375
2021-06-30,375.2806701660156
2021-07-01,377.2674865722656
2021-07-02,380.14361572265625
2021-07-06,379.3962097167969
2021-07-07,380.6639709472656
2021-07-08,377.48504638671875
2021-07-09,381.742431640625
2021-07-12,383.0575866699219
2021-07-13,381.714111328125
2021-07-14,382.20611572265625
2021-07-15,380.96673583984375
2021-07-16,378.0905456542969
2021-07-19,372.10174560546875
2021-07-20,377.7499694824219
2021-07-21,380.86260986328125
2021-07-22,381.6573486328125
2021-07-23,385.5458984375
2021-07-26,386.4635009765625
2021-07-27,384.6470642089844
2021-07-28,384.5713806152344
2021-07-29,386.2364501953125
2021-07-30,384.1834411621094
2021-08-02,383.4739074707031
2021-08-03,386.61480712890625
2021-08-04,384.82684326171875
2021-08-05,387.1636657714844
2021-08-06,387.86376953125
2021-08-09,387.523193359375
2021-08-10,387.9111328125
2021-08-11,388.8855285644531
2021-08-12,390.1344299316406
2021-08-13,390.7777404785156
2021-08-16,391.8090515136719
2021-08-17,389.06536865234375
2021-08-18,384.9593200683594
2021-08-19,385.4701232910156
2021-08-20,388.6206970214844
2021-08-23,391.9698486328125
2021-08-24,392.55645751953125
2021-08-25,393.4363708496094
2021-08-26,391.1561584472656
2021-08-27,394.6095275878906
2021-08-30,396.34088134765625
2021-08-31,395.84893798828125
2021-09-01,396.0002746582031
2021-09-02,397.18280029296875
2021-09-03,397.059814453125
2021-09-07,395.72589111328125
2021-09-08,395.2149963378906
2021-09-09,393.4268798828125
2021-09-10,390.4088134765625
2021-09-13,391.2981262207031
2021-09-14,389.1410827636719
2021-09-15,392.452392578125
2021-09-16,391.85638427734375
2021-09-17,388.28955078125
2021-09-20,381.6951904296875
2021-09-21,381.4019470214844
2021-09-22,385.0349426269531
2021-09-23,389.7181396484375
2021-09-24,390.2952880859375
2021-09-27,389.2167053222656
2021-09-28,381.2886657714844
2021-09-29,381.9246520996094
2021-09-30,377.39739990234375
2021-10-01,381.7347717285156
2021-10-04,376.7994384765625
2021-10-05,380.8046875
2021-10-06,382.37066650390625
2021-10-07,385.6356506347656
2021-10-08,384.90484619140625
2021-10-11,382.2568359375
2021-10-12,381.336181640625
2021-10-13,382.4941711425781
2021-10-14,389.06207275390625
2021-10-15,391.9663391113281
2021-10-18,393.28564453125
2021-10-19,396.1993713378906
2021-10-20,397.6514892578125
2021-10-21,398.87591552734375
2021-10-22,398.4488220214844
2021-10-25,400.3470458984375
2021-10-26,401.0683898925781
2021-10-27,399.05621337890625
2021-10-28,402.9950256347656
2021-10-29,403.8302917480469
2021-11-01,404.5516052246094
2021-11-02,406.0416564941406
2021-11-03,408.6707763671875
2021-11-04,410.4266357421875
2021-11-05,412.002197265625
2021-11-08,412.3723449707031
2021-11-09,410.9581604003906
2021-11-10,407.6647033691406
2021-11-11,407.892578125
2021-11-12,410.8727722167969
2021-11-15,410.8917541503906
2021-11-16,412.4957275390625
2021-11-17,411.5086669921875
2021-11-18,412.93231201171875
2021-11-19,412.36285400390625
2021-11-22,411.08148193359375
2021-11-23,411.77435302734375
2021-11-24,412.7330017089844
2021-11-26,403.3651428222656
2021-11-29,408.708740234375
2021-11-30,401.0113830566406
2021-12-01,396.3038024902344
2021-12-02,401.9984436035156
2021-12-03,398.61962890625
2021-12-06,403.298828125
2021-12-07,411.6509704589844
2021-12-08,412.9417724609375
2021-12-09,410.0185241699219
2021-12-10,413.9478759765625
2021-12-13,410.1704406738281
2021-12-14,407.1617126464844
2021-12-15,413.83392333984375
2021-12-16,410.2274169921875
2021-12-17,406.0321960449219
2021-12-20,401.38861083984375
2021-12-21,408.55169677734375
2021-12-22,412.7619323730469
2021-12-23,415.3337097167969
2021-12-27,421.0870666503906
2021-12-28,420.6679382324219
2021-12-29,421.25848388671875
2021-12-30,420.03924560546875
2021-12-31,418.9533386230469
2022-01-03,421.6204528808594
2022-01-04,421.3824157714844
2022-01-05,413.2477111816406
2022-01-06,412.876220703125
2022-01-07,411.27593994140625
2022-01-10,410.68536376953125
2022-01-11,414.4478759765625
2022-01-12,415.6194763183594
2022-01-13,409.7423400878906
2022-01-14,410.0852355957031
2022-01-18,402.5507507324219
2022-01-19,398.6548767089844
2022-01-20,394.28265380859375
2022-01-21,386.83392333984375
2022-01-24,387.90069580078125
2022-01-25,383.1856689453125
2022-01-26,382.6141662597656
2022-01-27,380.5757751464844
2022-01-28,389.8915100097656
2022-01-31,397.25457763671875
2022-02-01,399.9884338378906
2022-02-02,403.7604675292969
2022-02-03,393.9302673339844
2022-02-04,396.02587890625
2022-02-07,394.5589294433594
2022-02-08,397.8832702636719
2022-02-09,403.703369140625
2022-02-10,396.44500732421875
2022-02-11,388.9389953613281
2022-02-14,387.48162841796875
2022-02-15,393.62542724609375
2022-02-16,394.0350341796875
2022-02-17,385.72894287109375
2022-02-18,383.023681640625
2022-02-22,379.1469421386719
2022-02-23,372.1648864746094
2022-02-24,377.7657470703125
2022-02-25,386.2624206542969
2022-02-28,385.3575134277344
2022-03-01,379.40411376953125
2022-03-02,386.490966796875
2022-03-03,384.50018310546875
2022-03-04,381.4806823730469
2022-03-07,370.2217102050781
2022-03-08,367.5450744628906
2022-03-09,377.05133056640625
2022-03-10,375.4701232910156
2022-03-11,370.62176513671875
2022-03-14,367.945068359375
2022-03-15,375.8320617675781
2022-03-16,384.2525329589844
2022-03-17,389.0152587890625
2022-03-18,393.5588073730469
2022-03-21,393.4063720703125
2022-03-22,397.8547058105469
2022-03-23,392.9731750488281
2022-03-24,398.6402587890625
2022-03-25,400.6663513183594
2022-03-28,403.5237731933594
2022-03-29,408.4741516113281
2022-03-30,405.94158935546875
2022-03-31,399.6246032714844
2022-04-01,400.981689453125
2022-04-04,404.23095703125
2022-04-05,399.2137451171875
2022-04-06,395.3431701660156
2022-04-07,397.072998046875
2022-04-08,396.021728515625
2022-04-11,389.34161376953125
2022-04-12,388.022705078125
2022-04-13,392.42840576171875
2022-04-14,387.6595764160156
2022-04-18,387.5831604003906
2022-04-19,393.8141174316406
2022-04-20,393.5751647949219
2022-04-21,387.80291748046875
2022-04-22,377.0420227050781
2022-04-25,379.2018737792969
2022-04-26,368.5269775390625
2022-04-27,369.3011169433594
2022-04-28,378.46600341796875
2022-04-29,364.7615966796875
2022-05-02,366.8258972167969
2022-05-03,368.6034851074219
2022-05-04,379.6128234863281
2022-05-05,366.11871337890625
2022-05-06,364.1022033691406
2022-05-09,352.4621276855469
2022-05-10,353.331787109375
2022-05-11,347.5213317871094
2022-05-12,347.1963806152344
2022-05-13,355.5202941894531
2022-05-16,354.134521484375
2022-05-17,361.3021545410156
2022-05-18,346.785400390625
2022-05-19,344.797607421875
2022-05-20,344.8549499511719
2022-05-23,351.29620361328125
2022-05-24,348.44830322265625
2022-05-25,351.745361328125
2022-05-26,358.75048828125
2022-05-27,367.6955871582031
2022-05-31,365.4115295410156
2022-06-01,362.71649169921875
2022-06-02,369.46356201171875
2022-06-03,363.45233154296875
2022-06-06,364.5895690917969
2022-06-07,368.0777893066406
2022-06-08,364.11181640625
2022-06-09,355.4820556640625
2022-06-10,345.14166259765625
2022-06-13,331.771728515625
2022-06-14,330.634521484375
2022-06-15,335.4702453613281
2022-06-16,324.5946350097656
2022-06-17,325.3114013671875
2022-06-21,333.2912902832031
2022-06-22,332.8612365722656
2022-06-23,336.05316162109375
2022-06-24,346.32666015625
2022-06-27,345.3040466308594
2022-06-28,338.32196044921875
2022-06-29,338.12054443359375
2022-06-30,335.2132263183594
2022-07-01,338.7537841796875
2022-07-05,339.3486328125
2022-07-06,340.5671081542969
2022-07-07,345.7099609375
2022-07-08,345.4509582519531
2022-07-11,341.4691467285156
2022-07-12,338.32196044921875
2022-07-13,336.815673828125
2022-07-14,335.8465576171875
2022-07-15,342.2942810058594
2022-07-18,339.43499755859375
2022-07-19,348.8283386230469
2022-07-20,350.8911437988281
2022-07-21,354.3836975097656
2022-07-22,351.073486328125
2022-07-25,351.53399658203125
2022-07-26,347.4754333496094
2022-07-27,356.57122802734375
2022-07-28,360.946533203125
2022-07-29,366.1085510253906
2022-08-01,365.08184814453125
2022-08-02,362.6448059082031
2022-08-03,368.32489013671875
2022-08-04,368.0658264160156
2022-08-05,367.51898193359375
2022-08-08,367.0679931640625
2022-08-09,365.5328369140625
2022-08-10,373.3238525390625
2022-08-11,373.1703186035156
2022-08-12,379.6755065917969
2022-08-15,381.1915283203125
2022-08-16,381.9303283691406
2022-08-17,379.234130859375
2022-08-18,380.15533447265625
2022-08-19,375.261962890625
2022-08-22,367.26947021484375
2022-08-23,366.4443359375
2022-08-24,367.51898193359375
2022-08-25,372.7097473144531
2022-08-26,360.1596984863281
2022-08-29,357.7802429199219
2022-08-30,353.8559265136719
2022-08-31,351.1694030761719
2022-09-01,352.28240966796875
2022-09-02,348.521240234375
2022-09-06,347.11083984375
2022-09-07,353.4913330078125
2022-09-08,355.87091064453125
2022-09-09,361.33026123046875
2022-09-12,365.1585693359375
2022-09-13,349.3751525878906
2022-09-14,350.6609191894531
2022-09-15,346.7270202636719
2022-09-16,344.2323303222656
2022-09-19,346.60223388671875
2022-09-20,342.69720458984375
2022-09-21,336.8539733886719
2022-09-22,334.0235595703125
2022-09-23,328.2762145996094
2022-09-26,324.879638671875
2022-09-27,324.2060852050781
2022-09-28,330.6048278808594
2022-09-29,323.66644287109375
2022-09-30,318.8095397949219
2022-10-03,327.06817626953125
2022-10-04,337.0902404785156
2022-10-05,336.4446716308594
2022-10-06,333.0814514160156
2022-10-07,323.7628173828125
2022-10-10,321.3343505859375
2022-10-11,319.2431945800781
2022-10-12,318.2024841308594
2022-10-13,326.50921630859375
2022-10-14,318.7999267578125
2022-10-17,327.2416076660156
2022-10-18,330.98065185546875
2022-10-19,328.7738952636719
2022-10-20,326.1912536621094
2022-10-21,333.93914794921875
2022-10-24,337.909423828125
2022-10-25,343.40234375
2022-10-26,340.8774719238281
2022-10-27,338.8056640625
2022-10-28,347.17987060546875
2022-10-31,344.6069030761719
2022-11-01,343.1903381347656
2022-11-02,334.6136474609375
2022-11-03,331.1156005859375
2022-11-04,335.6930236816406
2022-11-07,338.9308776855469
2022-11-08,340.829345703125
2022-11-09,333.8138122558594
2022-11-10,352.3451843261719
2022-11-11,355.6023254394531
2022-11-14,352.5089416503906
2022-11-15,355.6023254394531
2022-11-16,352.7498474121094
2022-11-17,351.72833251953125
2022-11-18,353.414794921875
2022-11-21,352.08489990234375
2022-11-22,356.8743591308594
2022-11-23,359.0040283203125
2022-11-25,358.9076843261719
2022-11-28,353.36663818359375
2022-11-29,352.8365783691406
2022-11-30,363.8512878417969
2022-12-01,363.59112548828125
2022-12-02,363.18634033203125
2022-12-05,356.6912841796875
2022-12-06,351.56451416015625
2022-12-07,350.9189147949219
2022-12-08,353.6075439453125
2022-12-09,351.02490234375
2022-12-12,356.03594970703125
2022-12-13,358.6474304199219
2022-12-14,356.54669189453125
2022-12-15,347.6809997558594
2022-12-16,343.8359375
2022-12-19,340.74444580078125
2022-12-20,341.11236572265625
2022-12-21,346.2342529296875
2022-12-22,341.2285461425781
2022-12-23,343.2424621582031
2022-12-27,341.8772888183594
2022-12-28,337.77203369140625
2022-12-29,343.7265625
2022-12-30,342.8551330566406
2023-01-03,341.49969482421875
2023-01-04,344.08477783203125
2023-01-05,340.13446044921875
2023-01-06,347.90924072265625
2023-01-09,347.7059326171875
2023-01-10,350.1361083984375
2023-01-11,354.63836669921875
2023-01-12,355.89697265625
2023-01-13,357.3299865722656
2023-01-17,356.6038818359375
2023-01-18,351.0462646484375
2023-01-19,348.4127197265625
2023-01-20,355.0159606933594
2023-01-23,359.2276916503906
2023-01-24,358.98565673828125
