date,closing
2019-05-02,245.19996643066406
2019-05-03,247.58334350585938
2019-05-06,246.5008544921875
2019-05-07,242.4346923828125
2019-05-08,242.05258178710938
2019-05-09,241.40675354003906
2019-05-10,242.3891143798828
2019-05-13,236.54005432128906
2019-05-14,238.4684600830078
2019-05-15,239.9058074951172
2019-05-16,242.11622619628906
2019-05-17,240.72451782226562
2019-05-20,239.09616088867188
2019-05-21,241.1338653564453
2019-05-22,240.460693359375
2019-05-23,237.61343383789062
2019-05-24,237.977294921875
2019-05-28,235.985107421875
2019-05-29,234.35687255859375
2019-05-30,234.87539672851562
2019-05-31,231.8279571533203
2019-06-03,231.19117736816406
2019-06-04,236.14886474609375
2019-06-05,238.1046142578125
2019-06-06,239.63290405273438
2019-06-07,242.17080688476562
2019-06-10,243.298828125
2019-06-11,243.2260284423828
2019-06-12,242.73484802246094
2019-06-13,243.79917907714844
2019-06-14,243.44442749023438
2019-06-17,243.67181396484375
2019-06-18,246.04600524902344
2019-06-19,246.78285217285156
2019-06-20,249.13890075683594
2019-06-21,248.83868408203125
2019-06-24,248.41110229492188
2019-06-25,246.05511474609375
2019-06-26,245.7433319091797
2019-06-27,246.72166442871094
2019-06-28,248.15725708007812
2019-07-01,250.05911254882812
2019-07-02,250.7997283935547
2019-07-03,252.78387451171875
2019-07-05,252.35411071777344
2019-07-08,251.13800048828125
2019-07-09,251.52203369140625
2019-07-10,252.66497802734375
2019-07-11,253.2410888671875
2019-07-12,254.42974853515625
2019-07-15,254.47549438476562
2019-07-16,253.615966796875
2019-07-17,251.96092224121094
2019-07-18,252.89358520507812
2019-07-19,251.33929443359375
2019-07-22,252.05239868164062
2019-07-23,253.780517578125
2019-07-24,254.97836303710938
2019-07-25,253.64341735839844
2019-07-26,255.51783752441406
2019-07-29,255.1063995361328
2019-07-30,254.47549438476562
2019-07-31,251.7049102783203
2019-08-01,249.4739532470703
2019-08-02,247.67262268066406
2019-08-05,240.30288696289062
2019-08-06,243.45741271972656
2019-08-07,243.64944458007812
2019-08-08,248.2943878173828
2019-08-09,246.69432067871094
2019-08-12,243.78660583496094
2019-08-13,247.38917541503906
2019-08-14,240.21145629882812
2019-08-15,240.8515167236328
2019-08-16,244.37181091308594
2019-08-19,247.34339904785156
2019-08-20,245.405029296875
2019-08-21,247.4440155029297
2019-08-22,247.3159942626953
2019-08-23,240.9062957763672
2019-08-26,243.57630920410156
2019-08-27,242.79910278320312
2019-08-28,244.39002990722656
2019-08-29,247.53543090820312
2019-08-30,247.7274932861328
2019-09-03,246.03591918945312
2019-09-04,248.72412109375
2019-09-05,252.0158233642578
2019-09-06,252.25352478027344
2019-09-09,252.25352478027344
2019-09-10,252.33583068847656
2019-09-11,254.17369079589844
2019-09-12,254.95094299316406
2019-09-13,254.8319854736328
2019-09-16,254.04562377929688
2019-09-17,254.6948699951172
2019-09-18,254.78628540039062
2019-09-19,254.80465698242188
2019-09-20,253.5702667236328
2019-09-23,253.55191040039062
2019-09-24,251.43075561523438
2019-09-25,252.98602294921875
2019-09-26,252.38888549804688
2019-09-27,251.084228515625
2019-09-30,252.36135864257812
2019-10-01,249.27442932128906
2019-10-02,244.81874084472656
2019-10-03,246.83058166503906
2019-10-04,250.34007263183594
2019-10-07,249.2193145751953
2019-10-08,245.34230041503906
2019-10-09,247.6575469970703
2019-10-10,249.24684143066406
2019-10-11,252.00294494628906
2019-10-14,251.65394592285156
2019-10-15,254.16197204589844
2019-10-16,253.6658477783203
2019-10-17,254.38241577148438
2019-10-18,253.39950561523438
2019-10-21,255.14495849609375
2019-10-22,254.24464416503906
2019-10-23,254.970458984375
2019-10-24,255.46649169921875
2019-10-25,256.50469970703125
2019-10-28,257.93792724609375
2019-10-29,257.8551940917969
2019-10-30,258.59014892578125
2019-10-31,257.81842041015625
2019-11-01,260.3357849121094
2019-11-04,261.3003845214844
2019-11-05,260.98797607421875
2019-11-06,261.1900634765625
2019-11-07,262.026123046875
2019-11-08,262.7519226074219
2019-11-11,262.2282409667969
2019-11-12,262.6600646972656
2019-11-13,262.8529968261719
2019-11-14,263.1378173828125
2019-11-15,265.20489501953125
2019-11-18,265.3426818847656
2019-11-19,265.20489501953125
2019-11-20,264.2586669921875
2019-11-21,263.8635559082031
2019-11-22,264.43310546875
2019-11-25,266.45428466796875
2019-11-26,267.04229736328125
2019-11-27,268.1907653808594
2019-11-29,267.18011474609375
2019-12-02,264.8741455078125
2019-12-03,263.128662109375
2019-12-04,264.81903076171875
2019-12-05,265.2875671386719
2019-12-06,267.72222900390625
2019-12-09,266.9044494628906
2019-12-10,266.6196594238281
2019-12-11,267.391357421875
2019-12-12,269.7249450683594
2019-12-13,269.7892761230469
2019-12-16,271.7276916503906
2019-12-17,271.8196716308594
2019-12-18,271.7276916503906
2019-12-19,272.9588623046875
2019-12-20,274.327880859375
2019-12-23,274.5586853027344
2019-12-24,274.5310974121094
2019-12-26,275.9618835449219
2019-12-27,275.9711608886719
2019-12-30,274.41094970703125
2019-12-31,275.2325439453125
2020-01-02,277.577392578125
2020-01-03,275.6479797363281
2020-01-06,276.6173400878906
2020-01-07,275.8695373535156
2020-01-08,277.2357482910156
2020-01-09,279.1560974121094
2020-01-10,278.3529052734375
2020-01-13,280.3006896972656
2020-01-14,279.9038391113281
2020-01-15,280.4300537109375
2020-01-16,282.7840576171875
2020-01-17,283.8826599121094
2020-01-21,283.13494873046875
2020-01-22,283.2272033691406
2020-01-23,283.5687561035156
2020-01-24,281.0115661621094
2020-01-27,276.5895690917969
2020-01-28,279.37762451171875
2020-01-29,279.1375732421875
2020-01-30,280.0607604980469
2020-01-31,275.121826171875
2020-02-03,277.1158142089844
2020-02-04,281.2701721191406
2020-02-05,284.44573974609375
2020-02-06,285.43353271484375
2020-02-07,283.9472961425781
2020-02-10,286.070556640625
2020-02-11,286.569091796875
2020-02-12,288.42462158203125
2020-02-13,288.055419921875
2020-02-14,288.6277770996094
2020-02-18,287.7968444824219
2020-02-19,289.2092590332031
2020-02-20,288.11077880859375
2020-02-21,285.0920715332031
2020-02-24,275.5649108886719
2020-02-25,267.228759765625
2020-02-26,266.2132568359375
2020-02-27,254.50755310058594
2020-02-28,252.45816040039062
2020-03-02,264.08074951171875
2020-03-03,256.677001953125
2020-03-04,267.514892578125
2020-03-05,258.49554443359375
2020-03-06,254.10137939453125
2020-03-09,234.7417755126953
2020-03-10,246.33102416992188
2020-03-11,234.3246307373047
2020-03-12,212.08255004882812
2020-03-13,231.84912109375
2020-03-16,204.08135986328125
2020-03-17,216.28245544433594
2020-03-18,205.08267211914062
2020-03-19,206.05618286132812
2020-03-20,197.1556396484375
2020-03-23,191.3795928955078
2020-03-24,209.36607360839844
2020-03-25,211.78585815429688
2020-03-26,225.0068817138672
2020-03-27,217.4321746826172
2020-03-30,224.75648498535156
2020-03-31,221.1777801513672
2020-04-01,211.41502380371094
2020-04-02,216.28245544433594
2020-04-03,213.03753662109375
2020-04-06,228.01075744628906
2020-04-07,227.64918518066406
2020-04-08,235.4649658203125
2020-04-09,238.90463256835938
2020-04-13,236.50328063964844
2020-04-14,243.76284790039062
2020-04-15,238.40399169921875
2020-04-16,239.7854461669922
2020-04-17,246.22903442382812
2020-04-20,241.81585693359375
2020-04-21,234.40802001953125
2020-04-22,239.794677734375
2020-04-23,239.67416381835938
2020-04-24,243.02110290527344
2020-04-27,246.59983825683594
2020-04-28,245.3203887939453
2020-04-29,251.84747314453125
2020-04-30,249.52960205078125
2020-05-01,242.5575408935547
2020-05-04,243.586669921875
2020-05-05,245.7840576171875
2020-05-06,244.0873565673828
2020-05-07,246.98924255371094
2020-05-08,251.20767211914062
2020-05-11,251.2447967529297
2020-05-12,246.1177520751953
2020-05-13,241.84368896484375
2020-05-14,244.69000244140625
2020-05-15,245.67271423339844
2020-05-18,253.44215393066406
2020-05-19,250.80909729003906
2020-05-20,255.02745056152344
2020-05-21,253.06201171875
2020-05-22,253.70179748535156
2020-05-26,256.8262023925781
2020-05-27,260.63671875
2020-05-28,260.1267395019531
2020-05-29,261.4154968261719
2020-06-01,262.40753173828125
2020-06-02,264.5677490234375
2020-06-03,268.2114562988281
2020-06-04,267.36773681640625
2020-06-05,274.3768615722656
2020-06-08,277.6867980957031
2020-06-09,275.5358581542969
2020-06-10,274.07098388671875
2020-06-11,257.94805908203125
2020-06-12,261.39697265625
2020-06-15,263.5849914550781
2020-06-16,268.582275390625
2020-06-17,267.6180419921875
2020-06-18,267.7757263183594
2020-06-19,266.3108215332031
2020-06-22,268.0538330078125
2020-06-23,269.20343017578125
2020-06-24,262.2498779296875
2020-06-25,265.1333312988281
2020-06-26,258.6898498535156
2020-06-29,262.5196228027344
2020-06-30,266.5823059082031
2020-07-01,267.9241638183594
2020-07-02,269.2006530761719
2020-07-06,273.47772216796875
2020-07-07,270.5238342285156
2020-07-08,272.6390380859375
2020-07-09,271.1761169433594
2020-07-10,274.0181579589844
2020-07-13,271.4557189941406
2020-07-14,275.1270446777344
2020-07-15,277.63360595703125
2020-07-16,276.6924743652344
2020-07-17,277.49383544921875
2020-07-20,279.8326416015625
2020-07-21,280.30792236328125
2020-07-22,281.9199523925781
2020-07-23,278.4722595214844
2020-07-24,276.7484130859375
2020-07-27,278.7983703613281
2020-07-28,276.9999694824219
2020-07-29,280.4383239746094
2020-07-30,279.44134521484375
2020-07-31,281.6124267578125
2020-08-03,283.6437683105469
2020-08-04,284.6594543457031
2020-08-05,286.4950866699219
2020-08-06,288.3680725097656
2020-08-07,288.6102294921875
2020-08-10,289.40240478515625
2020-08-11,287.100830078125
2020-08-12,291.15423583984375
2020-08-13,290.6323547363281
2020-08-14,290.6044921875
2020-08-17,291.3964538574219
2020-08-18,292.11395263671875
2020-08-19,290.8746643066406
2020-08-20,291.8065490722656
2020-08-21,292.8314514160156
2020-08-24,295.803955078125
2020-08-25,296.8662109375
2020-08-26,299.89459228515625
2020-08-27,300.41644287109375
2020-08-28,302.47564697265625
2020-08-31,302.47564697265625
2020-09-01,304.125
2020-09-02,308.82135009765625
2020-09-03,298.031005859375
2020-09-04,295.6082458496094
2020-09-08,287.4176025390625
2020-09-09,293.222900390625
2020-09-10,288.0792541503906
2020-09-11,288.2469482421875
2020-09-14,292.0114440917969
2020-09-15,293.5396423339844
2020-09-16,292.18853759765625
2020-09-17,289.7377624511719
2020-09-18,286.5044860839844
2020-09-21,283.19659423828125
2020-09-22,286.1783447265625
2020-09-23,279.4133605957031
2020-09-24,280.2613220214844
2020-09-25,284.7432861328125
2020-09-28,289.3569641113281
2020-09-29,287.99993896484375
2020-09-30,290.3770446777344
2020-10-01,291.94921875
2020-10-02,289.16046142578125
2020-10-05,294.38232421875
2020-10-06,290.2740783691406
2020-10-07,295.33685302734375
2020-10-08,297.7887268066406
2020-10-09,300.4183349609375
2020-10-12,305.3502197265625
2020-10-13,303.4224548339844
2020-10-14,301.4384765625
2020-10-15,300.9892883300781
2020-10-16,301.02667236328125
2020-10-19,296.1136169433594
2020-10-20,297.5173034667969
2020-10-21,296.87164306640625
2020-10-22,298.45318603515625
2020-10-23,299.4825134277344
2020-10-26,293.9143981933594
2020-10-27,293.03472900390625
2020-10-28,282.6938171386719
2020-10-29,286.0909423828125
2020-10-30,282.6470947265625
2020-11-02,286.13763427734375
2020-11-03,291.2286376953125
2020-11-04,297.6483154296875
2020-11-05,303.4972839355469
2020-11-06,303.3849182128906
2020-11-09,307.0252990722656
2020-11-10,306.6510009765625
2020-11-11,308.99993896484375
2020-11-12,305.9772033691406
2020-11-13,310.1697082519531
2020-11-16,313.7818908691406
2020-11-17,312.322021484375
2020-11-18,308.76593017578125
2020-11-19,310.0106201171875
2020-11-20,307.9049072265625
2020-11-23,309.6737060546875
2020-11-24,314.6897277832031
2020-11-25,314.1937255859375
2020-11-27,314.97979736328125
2020-11-30,313.58544921875
2020-12-01,317.1229248046875
2020-12-02,317.7218017578125
2020-12-03,317.58148193359375
2020-12-04,320.4075927734375
2020-12-07,319.7899169921875
2020-12-08,320.6883544921875
2020-12-09,318.1522521972656
2020-12-10,317.7685852050781
2020-12-11,317.3756103515625
2020-12-14,316.0466613769531
2020-12-15,320.1362609863281
2020-12-16,320.69769287109375
2020-12-17,322.5600280761719
2020-12-18,321.4557800292969
2020-12-21,320.2210998535156
2020-12-22,319.5821838378906
2020-12-23,319.826416015625
2020-12-24,320.9915466308594
2020-12-28,323.7916259765625
2020-12-29,323.0680847167969
2020-12-30,323.5379333496094
2020-12-31,325.64263916015625
2021-01-04,320.8506164550781
2021-01-05,323.17144775390625
2021-01-06,325.02252197265625
2021-01-07,329.9178771972656
2021-01-08,331.7690124511719
2021-01-11,329.5890197753906
2021-01-12,329.7300109863281
2021-01-13,330.4911193847656
2021-01-14,329.27899169921875
2021-01-15,326.9205017089844
2021-01-19,329.5890197753906
2021-01-20,334.1838073730469
2021-01-21,334.3153076171875
2021-01-22,333.30999755859375
2021-01-25,334.5220031738281
2021-01-26,334.02398681640625
2021-01-27,325.4454040527344
2021-01-28,328.6589050292969
2021-01-29,322.3446350097656
2021-02-01,327.6064147949219
2021-02-02,332.1636047363281
2021-02-03,332.44549560546875
2021-02-04,336.0817565917969
2021-02-05,337.43487548828125
2021-02-08,339.9342346191406
2021-02-09,339.6147766113281
2021-02-10,339.5019836425781
2021-02-11,340.1316223144531
2021-02-12,341.7476806640625
2021-02-16,341.597412109375
2021-02-17,341.5409240722656
2021-02-18,340.0469970703125
2021-02-19,339.43621826171875
2021-02-22,336.8428649902344
2021-02-23,337.2657165527344
2021-02-24,341.0993347167969
2021-02-25,332.80242919921875
2021-02-26,331.2521667480469
2021-03-01,339.14501953125
2021-03-02,336.4012145996094
2021-03-03,332.03204345703125
2021-03-04,327.6346435546875
2021-03-05,334.03338623046875
2021-03-08,332.23883056640625
2021-03-09,336.97442626953125
2021-03-10,339.0228271484375
2021-03-11,342.5745544433594
2021-03-12,343.0067138671875
2021-03-15,345.25244140625
2021-03-16,344.7168273925781
2021-03-17,345.712890625
2021-03-18,340.6295471191406
2021-03-19,340.4604187011719
2021-03-22,342.8470458984375
2021-03-23,340.2348937988281
2021-03-24,338.3931884765625
2021-03-25,340.1867370605469
2021-03-26,345.84423828125
2021-03-29,345.54241943359375
2021-03-30,344.4864196777344
2021-03-31,345.7593688964844
2021-04-01,349.85162353515625
2021-04-05,354.94342041015625
2021-04-06,354.6133117675781
2021-04-07,355.1413879394531
2021-04-08,356.7255859375
2021-04-09,359.48828125
2021-04-12,359.42230224609375
2021-04-13,360.6009216308594
2021-04-14,359.16766357421875
2021-04-15,363.1656494140625
2021-04-16,364.476318359375
2021-04-19,362.5433349609375
2021-04-20,360.0823059082031
2021-04-21,363.4391174316406
2021-04-22,360.1200256347656
2021-04-23,364.0614318847656
2021-04-26,364.7120361328125
2021-04-27,364.6365966796875
2021-04-28,364.3254699707031
2021-04-29,366.8147277832031
2021-04-30,364.20281982421875
2021-05-03,365.20233154296875
2021-05-04,362.7601318359375
2021-05-05,363.0242004394531
2021-05-06,366.0415954589844
2021-05-07,368.80426025390625
2021-05-10,364.9571533203125
2021-05-11,361.79840087890625
2021-05-12,354.0852966308594
2021-05-13,358.4604187011719
2021-05-14,363.8351745605469
2021-05-17,362.9110107421875
2021-05-18,359.865478515625
2021-05-19,358.85650634765625
2021-05-20,362.6753234863281
2021-05-21,362.40191650390625
2021-05-24,366.0321960449219
2021-05-25,365.2589416503906
2021-05-26,365.9472961425781
2021-05-27,366.4093322753906
2021-05-28,366.7298889160156
2021-06-01,366.56011962890625
2021-06-02,367.1352844238281
2021-06-03,365.8623962402344
2021-06-04,369.09661865234375
2021-06-07,368.80426025390625
2021-06-08,368.8797302246094
2021-06-09,368.2197265625
2021-06-10,369.9546813964844
2021-06-11,370.6806945800781
2021-06-14,371.4444885253906
2021-06-15,370.7090148925781
2021-06-16,368.7101135253906
2021-06-17,368.5685729980469
2021-06-18,363.7408752441406
2021-06-21,368.8514099121094
2021-06-22,370.7467346191406
2021-06-23,370.34130859375
2021-06-24,372.5288391113281
2021-06-25,373.77349853515625
2021-06-28,374.63726806640625
2021-06-29,374.7792053222656
2021-06-30,375.2806396484375
2021-07-01,377.2674560546875
2021-07-02,380.1436462402344
2021-07-06,379.39617919921875
2021-07-07,380.66400146484375
2021-07-08,377.48504638671875
2021-07-09,381.74249267578125
2021-07-12,383.0576477050781
2021-07-13,381.7141418457031
2021-07-14,382.2060241699219
2021-07-15,380.966796875
2021-07-16,378.0905456542969
2021-07-19,372.1017150878906
2021-07-20,377.75
2021-07-21,380.86260986328125
2021-07-22,381.6573486328125
2021-07-23,385.5458984375
2021-07-26,386.463623046875
2021-07-27,384.64703369140625
2021-07-28,384.57135009765625
2021-07-29,386.23651123046875
2021-07-30,384.1835021972656
2021-08-02,383.4738464355469
2021-08-03,386.614990234375
2021-08-04,384.8268127441406
2021-08-05,387.1636657714844
2021-08-06,387.86376953125
2021-08-09,387.5232238769531
2021-08-10,387.9111633300781
2021-08-11,388.8855895996094
2021-08-12,390.1344299316406
2021-08-13,390.77777099609375
2021-08-16,391.8090515136719
2021-08-17,389.06536865234375
2021-08-18,384.95928955078125
2021-08-19,385.4701843261719
2021-08-20,388.6207275390625
2021-08-23,391.9698791503906
2021-08-24,392.55645751953125
2021-08-25,393.43634033203125
2021-08-26,391.1562805175781
2021-08-27,394.6095275878906
2021-08-30,396.34088134765625
2021-08-31,395.84881591796875
2021-09-01,396.0003662109375
2021-09-02,397.1828918457031
2021-09-03,397.05987548828125
2021-09-07,395.7258605957031
2021-09-08,395.2150573730469
2021-09-09,393.4268493652344
2021-09-10,390.4087829589844
2021-09-13,391.2981262207031
2021-09-14,389.1410217285156
2021-09-15,392.4523620605469
2021-09-16,391.8563232421875
2021-09-17,388.28948974609375
2021-09-20,381.6952209472656
2021-09-21,381.4018859863281
2021-09-22,385.03497314453125
2021-09-23,389.7181396484375
2021-09-24,390.2952575683594
2021-09-27,389.2167053222656
2021-09-28,381.28875732421875
2021-09-29,381.9246826171875
2021-09-30,377.3973388671875
2021-10-01,381.7348327636719
2021-10-04,376.7994079589844
2021-10-05,380.8047180175781
2021-10-06,382.3706970214844
2021-10-07,385.6357727050781
2021-10-08,384.90484619140625
2021-10-11,382.2568359375
2021-10-12,381.3362121582031
2021-10-13,382.4941101074219
2021-10-14,389.0620422363281
2021-10-15,391.96630859375
2021-10-18,393.28558349609375
2021-10-19,396.1994323730469
2021-10-20,397.6514892578125
2021-10-21,398.87591552734375
2021-10-22,398.44879150390625
2021-10-25,400.3470458984375
2021-10-26,401.068359375
2021-10-27,399.05621337890625
2021-10-28,402.9950866699219
2021-10-29,403.83026123046875
2021-11-01,404.5516662597656
2021-11-02,406.0417175292969
2021-11-03,408.67071533203125
2021-11-04,410.4266052246094
2021-11-05,412.00213623046875
2021-11-08,412.3722839355469
2021-11-09,410.9581298828125
2021-11-10,407.66473388671875
2021-11-11,407.8924865722656
2021-11-12,410.8726501464844
2021-11-15,410.8917236328125
2021-11-16,412.4956970214844
2021-11-17,411.50860595703125
2021-11-18,412.93231201171875
2021-11-19,412.36285400390625
2021-11-22,411.08154296875
2021-11-23,411.7743835449219
2021-11-24,412.7329406738281
2021-11-26,403.3651428222656
2021-11-29,408.708740234375
2021-11-30,401.01141357421875
2021-12-01,396.30377197265625
2021-12-02,401.99847412109375
2021-12-03,398.61962890625
2021-12-06,403.2987365722656
2021-12-07,411.6510314941406
2021-12-08,412.9418029785156
2021-12-09,410.0185546875
2021-12-10,413.94793701171875
2021-12-13,410.17041015625
2021-12-14,407.1616516113281
2021-12-15,413.833984375
2021-12-16,410.22735595703125
2021-12-17,406.0321960449219
2021-12-20,401.3885803222656
2021-12-21,408.5516662597656
2021-12-22,412.7618408203125
2021-12-23,415.3337707519531
2021-12-27,421.0870666503906
2021-12-28,420.6679382324219
2021-12-29,421.2584533691406
2021-12-30,420.03924560546875
2021-12-31,418.9533386230469
2022-01-03,421.6204833984375
2022-01-04,421.38238525390625
2022-01-05,413.2477111816406
2022-01-06,412.8761901855469
2022-01-07,411.27593994140625
2022-01-10,410.685302734375
2022-01-11,414.4478454589844
2022-01-12,415.6195068359375
2022-01-13,409.7423400878906
2022-01-14,410.08526611328125
2022-01-18,402.5506896972656
2022-01-19,398.6548767089844
2022-01-20,394.2827453613281
2022-01-21,386.8338928222656
2022-01-24,387.9007263183594
2022-01-25,383.1856994628906
2022-01-26,382.6141662597656
2022-01-27,380.5757751464844
2022-01-28,389.89154052734375
2022-01-31,397.2546081542969
2022-02-01,399.9884338378906
2022-02-02,403.76043701171875
2022-02-03,393.93023681640625
2022-02-04,396.0258483886719
2022-02-07,394.55889892578125
2022-02-08,397.88336181640625
2022-02-09,403.70330810546875
2022-02-10,396.44500732421875
2022-02-11,388.93902587890625
2022-02-14,387.4815979003906
2022-02-15,393.6254577636719
2022-02-16,394.0350646972656
2022-02-17,385.72900390625
2022-02-18,383.0237121582031
2022-02-22,379.1469421386719
2022-02-23,372.164794921875
2022-02-24,377.76580810546875
2022-02-25,386.26239013671875
2022-02-28,385.35748291015625
2022-03-01,379.40411376953125
2022-03-02,386.490966796875
2022-03-03,384.50018310546875
2022-03-04,381.4806213378906
2022-03-07,370.2216796875
2022-03-08,367.5450439453125
2022-03-09,377.0513610839844
2022-03-10,375.4700927734375
2022-03-11,370.6217956542969
2022-03-14,367.9451599121094
2022-03-15,375.83209228515625
2022-03-16,384.2525329589844
2022-03-17,389.01519775390625
2022-03-18,393.558837890625
2022-03-21,393.4064025878906
2022-03-22,397.8547058105469
2022-03-23,392.9731750488281
2022-03-24,398.640380859375
2022-03-25,400.666259765625
2022-03-28,403.5237731933594
2022-03-29,408.4741516113281
2022-03-30,405.941650390625
2022-03-31,399.6246643066406
2022-04-01,400.9816589355469
2022-04-04,404.2309875488281
2022-04-05,399.2137145996094
2022-04-06,395.3431701660156
2022-04-07,397.0729675292969
2022-04-08,396.0217590332031
2022-04-11,389.341552734375
2022-04-12,388.0227355957031
2022-04-13,392.4284362792969
2022-04-14,387.6595458984375
2022-04-18,387.5830993652344
2022-04-19,393.8141174316406
2022-04-20,393.5751953125
2022-04-21,387.8029479980469
2022-04-22,377.0419921875
2022-04-25,379.201904296875
2022-04-26,368.5269775390625
2022-04-27,369.3011169433594
2022-04-28,378.46600341796875
2022-04-29,364.76165771484375
2022-05-02,366.82586669921875
2022-05-03,368.6034851074219
2022-05-04,379.6128234863281
2022-05-05,366.1187438964844
2022-05-06,364.1022033691406
2022-05-09,352.46209716796875
2022-05-10,353.3316955566406
2022-05-11,347.52130126953125
2022-05-12,347.1963195800781
2022-05-13,355.520263671875
2022-05-16,354.134521484375
2022-05-17,361.3020324707031
2022-05-18,346.785400390625
2022-05-19,344.7976379394531
2022-05-20,344.8549499511719
2022-05-23,351.2962341308594
2022-05-24,348.4482727050781
2022-05-25,351.7453308105469
2022-05-26,358.7504577636719
2022-05-27,367.69561767578125
2022-05-31,365.4114685058594
2022-06-01,362.7165222167969
2022-06-02,369.46356201171875
2022-06-03,363.4523620605469
2022-06-06,364.58966064453125
2022-06-07,368.0778503417969
2022-06-08,364.1117858886719
2022-06-09,355.4820251464844
2022-06-10,345.1416320800781
2022-06-13,331.77178955078125
2022-06-14,330.6345520019531
2022-06-15,335.47021484375
2022-06-16,324.5946350097656
2022-06-17,325.3114013671875
2022-06-21,333.2913513183594
2022-06-22,332.8612365722656
2022-06-23,336.0532531738281
2022-06-24,346.3266906738281
2022-06-27,345.30413818359375
2022-06-28,338.32196044921875
2022-06-29,338.1205139160156
2022-06-30,335.2132263183594
2022-07-01,338.7537536621094
2022-07-05,339.3486633300781
2022-07-06,340.5672302246094
2022-07-07,345.7099609375
2022-07-08,345.4508972167969
2022-07-11,341.4691162109375
2022-07-12,338.32196044921875
2022-07-13,336.8156433105469
2022-07-14,335.8465270996094
2022-07-15,342.29425048828125
2022-07-18,339.4349670410156
2022-07-19,348.82830810546875
2022-07-20,350.8912048339844
2022-07-21,354.3837585449219
2022-07-22,351.073486328125
2022-07-25,351.5340576171875
2022-07-26,347.47540283203125
2022-07-27,356.5713195800781
2022-07-28,360.9465026855469
2022-07-29,366.1085205078125
2022-08-01,365.0819091796875
2022-08-02,362.644775390625
2022-08-03,368.3249206542969
2022-08-04,368.0658874511719
2022-08-05,367.5189208984375
2022-08-08,367.0680236816406
2022-08-09,365.5328674316406
2022-08-10,373.3237609863281
2022-08-11,373.1702880859375
2022-08-12,379.675537109375
2022-08-15,381.1915588378906
2022-08-16,381.93035888671875
2022-08-17,379.23419189453125
2022-08-18,380.1552429199219
2022-08-19,375.26190185546875
2022-08-22,367.26947021484375
2022-08-23,366.4443359375
2022-08-24,367.5189208984375
2022-08-25,372.709716796875
2022-08-26,360.1597900390625
2022-08-29,357.7803039550781
2022-08-30,353.85595703125
2022-08-31,351.16937255859375
2022-09-01,352.282470703125
2022-09-02,348.5212707519531
2022-09-06,347.1108093261719
2022-09-07,353.4913330078125
2022-09-08,355.870849609375
2022-09-09,361.330322265625
2022-09-12,365.15863037109375
2022-09-13,349.3752136230469
2022-09-14,350.6608581542969
2022-09-15,346.72698974609375
2022-09-16,344.23236083984375
2022-09-19,346.6023254394531
2022-09-20,342.69720458984375
2022-09-21,336.85400390625
2022-09-22,334.0235900878906
2022-09-23,328.2762451171875
2022-09-26,324.87969970703125
2022-09-27,324.2060852050781
2022-09-28,330.6048278808594
2022-09-29,323.6663818359375
2022-09-30,318.8095397949219
2022-10-03,327.0682067871094
2022-10-04,337.0903015136719
2022-10-05,336.4446716308594
2022-10-06,333.0814208984375
2022-10-07,323.7627868652344
2022-10-10,321.3343811035156
2022-10-11,319.24322509765625
2022-10-12,318.2025146484375
2022-10-13,326.5091857910156
2022-10-14,318.7999267578125
2022-10-17,327.2415771484375
2022-10-18,330.9806213378906
2022-10-19,328.77392578125
2022-10-20,326.19122314453125
2022-10-21,333.9390869140625
2022-10-24,337.90936279296875
2022-10-25,343.40228271484375
2022-10-26,340.8774719238281
2022-10-27,338.80560302734375
2022-10-28,347.17987060546875
2022-10-31,344.6069030761719
2022-11-01,343.1902770996094
2022-11-02,334.61370849609375
2022-11-03,331.11553955078125
2022-11-04,335.6929931640625
2022-11-07,338.93084716796875
2022-11-08,340.829345703125
2022-11-09,333.8138122558594
2022-11-10,352.3450927734375
2022-11-11,355.602294921875
2022-11-14,352.5089416503906
2022-11-15,355.602294921875
2022-11-16,352.7498779296875
2022-11-17,351.7283935546875
2022-11-18,353.4147644042969
2022-11-21,352.08489990234375
2022-11-22,356.87432861328125
2022-11-23,359.0040588378906
2022-11-25,358.90771484375
2022-11-28,353.36663818359375
2022-11-29,352.8366394042969
2022-11-30,363.8512878417969
2022-12-01,363.591064453125
2022-12-02,363.1863708496094
2022-12-05,356.6912536621094
2022-12-06,351.5645751953125
2022-12-07,350.9189147949219
2022-12-08,353.6075134277344
2022-12-09,351.0248718261719
2022-12-12,356.0359802246094
2022-12-13,358.6474914550781
2022-12-14,356.54669189453125
2022-12-15,347.6809997558594
2022-12-16,343.8359375
2022-12-19,340.74444580078125
2022-12-20,341.11236572265625
2022-12-21,346.2342529296875
2022-12-22,341.2285461425781
2022-12-23,343.242431640625
2022-12-27,341.8772277832031
2022-12-28,337.7720031738281
2022-12-29,343.7265930175781
2022-12-30,342.85516357421875
2023-01-03,341.4996643066406
2023-01-04,344.0848083496094
2023-01-05,340.1344299316406
2023-01-06,347.9092102050781
2023-01-09,347.7059326171875
2023-01-10,350.1361389160156
2023-01-11,354.6383361816406
2023-01-12,355.8970031738281
2023-01-13,357.3299865722656
2023-01-17,356.6038513183594
2023-01-18,351.0462646484375
2023-01-19,348.4127197265625
2023-01-20,355.0159606933594
2023-01-23,359.2276916503906
2023-01-24,358.9856262207031
2023-01-25,358.9178466796875
