date,closing
2019-05-07,65.47389221191406
2019-05-08,65.35538482666016
2019-05-09,65.19129943847656
2019-05-10,65.43743896484375
2019-05-13,63.79648208618164
2019-05-14,64.37081909179688
2019-05-15,64.74457550048828
2019-05-16,65.3280258178711
2019-05-17,64.89044952392578
2019-05-20,64.44373321533203
2019-05-21,65.03629302978516
2019-05-22,64.8175048828125
2019-05-23,63.987937927246094
2019-05-24,64.13379669189453
2019-05-28,63.605018615722656
2019-05-29,63.158329010009766
2019-05-30,63.26774215698242
2019-05-31,62.46549606323242
2019-06-03,62.31961441040039
2019-06-04,63.69619369506836
2019-06-05,64.17937469482422
2019-06-06,64.52578735351562
2019-06-07,65.17305755615234
2019-06-10,65.49211883544922
2019-06-11,65.43743896484375
2019-06-12,65.3280258178711
2019-06-13,65.65621948242188
2019-06-14,65.49608612060547
2019-06-17,65.59674835205078
2019-06-18,66.25557708740234
2019-06-19,66.46601104736328
2019-06-20,67.06075286865234
2019-06-21,66.91437530517578
2019-06-24,66.70392608642578
2019-06-25,66.08171081542969
2019-06-26,65.99018859863281
2019-06-27,66.37450408935547
2019-06-28,66.83200073242188
2019-07-01,67.31698608398438
2019-07-02,67.45421600341797
2019-07-03,68.00321960449219
2019-07-05,67.92088317871094
2019-07-08,67.55487060546875
2019-07-09,67.68299102783203
2019-07-10,67.95746612548828
2019-07-11,68.06726837158203
2019-07-12,68.41497802734375
2019-07-15,68.39668273925781
2019-07-16,68.18621063232422
2019-07-17,67.75617218017578
2019-07-18,68.00321960449219
2019-07-19,67.59147644042969
2019-07-22,67.75617218017578
2019-07-23,68.21366882324219
2019-07-24,68.64372253417969
2019-07-25,68.22281646728516
2019-07-26,68.7626724243164
2019-07-29,68.59796142578125
2019-07-30,68.5156021118164
2019-07-31,67.79277038574219
2019-08-01,67.13395690917969
2019-08-02,66.6032485961914
2019-08-05,64.61771392822266
2019-08-06,65.45950317382812
2019-08-07,65.5235595703125
2019-08-08,66.79541778564453
2019-08-09,66.31046295166016
2019-08-12,65.50524139404297
2019-08-13,66.42939758300781
2019-08-14,64.50789642333984
2019-08-15,64.63597106933594
2019-08-16,65.63334655761719
2019-08-19,66.3836441040039
2019-08-20,65.88956451416016
2019-08-21,66.43854522705078
2019-08-22,66.3927993774414
2019-08-23,64.67259216308594
2019-08-26,65.36801147460938
2019-08-27,65.08435821533203
2019-08-28,65.5235595703125
2019-08-29,66.3836441040039
2019-08-30,66.42939758300781
2019-09-03,65.9170150756836
2019-09-04,66.63070678710938
2019-09-05,67.51828002929688
2019-09-06,67.54571533203125
2019-09-09,67.57317352294922
2019-09-10,67.6463623046875
2019-09-11,68.21366882324219
2019-09-12,68.38751220703125
2019-09-13,68.35902404785156
2019-09-16,68.2303466796875
2019-09-17,68.38658905029297
2019-09-18,68.35902404785156
2019-09-19,68.34066009521484
2019-09-20,68.03731536865234
2019-09-23,68.02812194824219
2019-09-24,67.39388275146484
2019-09-25,67.84429168701172
2019-09-26,67.62369537353516
2019-09-27,67.22843170166016
2019-09-30,67.55931854248047
2019-10-01,66.68611145019531
2019-10-02,65.5555191040039
2019-10-03,66.09786987304688
2019-10-04,66.98946380615234
2019-10-07,66.72286987304688
2019-10-08,65.65663146972656
2019-10-09,66.25409698486328
2019-10-10,66.64016723632812
2019-10-11,67.43065643310547
2019-10-14,67.32036590576172
2019-10-15,67.98216247558594
2019-10-16,67.83509826660156
2019-10-17,68.08326721191406
2019-10-18,67.8075180053711
2019-10-21,68.27630615234375
2019-10-22,68.03731536865234
2019-10-23,68.21195983886719
2019-10-24,68.37741088867188
2019-10-25,68.67155456542969
2019-10-28,69.06678771972656
2019-10-29,69.06678771972656
2019-10-30,69.23224639892578
2019-10-31,68.98407745361328
2019-11-01,69.71021270751953
2019-11-04,69.9583740234375
2019-11-05,69.88484954833984
2019-11-06,69.87565612792969
2019-11-07,70.09626770019531
2019-11-08,70.30768585205078
2019-11-11,70.18817901611328
2019-11-12,70.28929138183594
2019-11-13,70.3260498046875
2019-11-14,70.40878295898438
2019-11-15,70.94188690185547
2019-11-18,70.96947479248047
2019-11-19,70.97866821289062
2019-11-20,70.7580795288086
2019-11-21,70.61100006103516
2019-11-22,70.77645111083984
2019-11-25,71.4014892578125
2019-11-26,71.57614135742188
2019-11-27,71.89786529541016
2019-11-29,71.59452056884766
2019-12-02,70.95110321044922
2019-12-03,70.51909637451172
2019-12-04,70.96028900146484
2019-12-05,71.06140899658203
2019-12-06,71.70482635498047
2019-12-09,71.48420715332031
2019-12-10,71.41067504882812
2019-12-11,71.58531188964844
2019-12-12,72.18278503417969
2019-12-13,72.1736068725586
2019-12-16,72.69752502441406
2019-12-17,72.74346923828125
2019-12-18,72.74346923828125
2019-12-19,73.07437896728516
2019-12-20,73.44206237792969
2019-12-23,73.49656677246094
2019-12-24,73.50582122802734
2019-12-26,73.85700225830078
2019-12-27,73.82003021240234
2019-12-30,73.42264556884766
2019-12-31,73.64443969726562
2020-01-02,74.19892120361328
2020-01-03,73.7461166381836
2020-01-06,73.98637390136719
2020-01-07,73.81079864501953
2020-01-08,74.1619644165039
2020-01-09,74.6240234375
2020-01-10,74.42072296142578
2020-01-13,74.95671081542969
2020-01-14,74.91050720214844
2020-01-15,75.067626953125
2020-01-16,75.73300170898438
2020-01-17,75.945556640625
2020-01-21,75.74222564697266
2020-01-22,75.77921295166016
2020-01-23,75.86236572265625
2020-01-24,75.1600112915039
2020-01-27,74.02332305908203
2020-01-28,74.75341796875
2020-01-29,74.67024230957031
2020-01-30,74.90125274658203
2020-01-31,73.5889892578125
2020-02-03,74.19892120361328
2020-02-04,75.3448486328125
2020-02-05,76.10264587402344
2020-02-06,76.30595397949219
2020-02-07,75.880859375
2020-02-10,76.45382690429688
2020-02-11,76.63863372802734
2020-02-12,77.12844848632812
2020-02-13,77.09146881103516
2020-02-14,77.23009490966797
2020-02-18,77.05450439453125
2020-02-19,77.43341064453125
2020-02-20,77.2208480834961
2020-02-21,76.4075927734375
2020-02-24,73.89395141601562
2020-02-25,71.62057495117188
2020-02-26,71.23245239257812
2020-02-27,68.164306640625
2020-02-28,67.58209228515625
2020-03-02,70.5116195678711
2020-03-03,68.61713409423828
2020-03-04,71.38956451416016
2020-03-05,68.99602508544922
2020-03-06,67.76692962646484
2020-03-09,62.45314025878906
2020-03-10,65.401123046875
2020-03-11,62.07424545288086
2020-03-12,56.08584976196289
2020-03-13,61.12238693237305
2020-03-16,53.609161376953125
2020-03-17,56.70502471923828
2020-03-18,53.38737106323242
2020-03-19,54.04350662231445
2020-03-20,51.788612365722656
2020-03-23,50.356204986572266
2020-03-24,55.115509033203125
2020-03-25,55.88359069824219
2020-03-26,59.35716247558594
2020-03-27,57.36032485961914
2020-03-30,59.17140579223633
2020-03-31,58.27980422973633
2020-04-01,55.56782150268555
2020-04-02,56.71018600463867
2020-04-03,55.77214050292969
2020-04-06,59.765804290771484
2020-04-07,59.73794174194336
2020-04-08,61.8926887512207
2020-04-09,62.997894287109375
2020-04-13,62.26418685913086
2020-04-14,64.1309814453125
2020-04-15,62.63569641113281
2020-04-16,62.94218063354492
2020-04-17,64.7439956665039
2020-04-20,63.63875961303711
2020-04-21,61.69765090942383
2020-04-22,63.08149337768555
2020-04-23,63.127933502197266
2020-04-24,64.01026153564453
2020-04-27,65.16191864013672
2020-04-28,64.92044830322266
2020-04-29,66.80585479736328
2020-04-30,66.007080078125
2020-05-01,64.07525634765625
2020-05-04,64.37246704101562
2020-05-05,64.98546600341797
2020-05-06,64.56752014160156
2020-05-07,65.43125915527344
2020-05-08,66.6758041381836
2020-05-11,66.6572265625
2020-05-12,65.20835876464844
2020-05-13,63.935970306396484
2020-05-14,64.66038513183594
2020-05-15,64.99474334716797
2020-05-18,67.20520782470703
2020-05-19,66.49932861328125
2020-05-20,67.68815612792969
2020-05-21,67.24234771728516
2020-05-22,67.45597076416016
2020-05-26,68.3940200805664
2020-05-27,69.47138977050781
2020-05-28,69.2205810546875
2020-05-29,69.55496215820312
2020-06-01,69.92645263671875
2020-06-02,70.51160430908203
2020-06-03,71.57966613769531
2020-06-04,71.34747314453125
2020-06-05,73.23287200927734
2020-06-08,74.22664642333984
2020-06-09,73.5207748413086
2020-06-10,73.00995635986328
2020-06-11,68.6261978149414
2020-06-12,69.60140991210938
2020-06-15,70.3165512084961
2020-06-16,71.66326141357422
2020-06-17,71.33818817138672
2020-06-18,71.4031982421875
2020-06-19,71.4031982421875
2020-06-22,71.4960708618164
2020-06-23,71.77470397949219
2020-06-24,69.84276580810547
2020-06-25,70.67301177978516
2020-06-26,68.98455047607422
2020-06-29,70.04798889160156
2020-06-30,71.13943481445312
2020-07-01,71.46592712402344
2020-07-02,71.81108093261719
2020-07-06,72.92119598388672
2020-07-07,72.11892700195312
2020-07-08,72.72528839111328
2020-07-09,72.2961654663086
2020-07-10,73.07976531982422
2020-07-13,72.24951934814453
2020-07-14,73.23836517333984
2020-07-15,74.10591888427734
2020-07-16,73.80738830566406
2020-07-17,74.068603515625
2020-07-20,74.70293426513672
2020-07-21,74.85218811035156
2020-07-22,75.27197265625
2020-07-23,74.41375732421875
2020-07-24,73.85403442382812
2020-07-27,74.48838806152344
2020-07-28,73.95665740966797
2020-07-29,74.98277282714844
2020-07-30,74.74024200439453
2020-07-31,75.16001892089844
2020-08-03,75.81304168701172
2020-08-04,76.09288787841797
2020-08-05,76.66193389892578
2020-08-06,77.04439544677734
2020-08-07,77.1190185546875
2020-08-10,77.29627227783203
2020-08-11,76.68057250976562
2020-08-12,77.71603393554688
2020-08-13,77.65074157714844
2020-08-14,77.61344146728516
2020-08-17,77.94925689697266
2020-08-18,78.07986450195312
2020-08-19,77.75337219238281
2020-08-20,77.99591064453125
2020-08-21,78.17315673828125
2020-08-24,78.91009521484375
2020-08-25,79.1899642944336
2020-08-26,79.92692565917969
2020-08-27,80.11348724365234
2020-08-28,80.66387939453125
2020-08-31,80.55194091796875
2020-09-01,81.23291778564453
2020-09-02,82.34300994873047
2020-09-03,79.42317962646484
2020-09-04,78.75151824951172
2020-09-08,76.52201080322266
2020-09-09,78.07052612304688
2020-09-10,76.79251098632812
2020-09-11,76.77388000488281
2020-09-14,77.98657989501953
2020-09-15,78.43435668945312
2020-09-16,78.17315673828125
2020-09-17,77.51082611083984
2020-09-18,76.7831802368164
2020-09-21,75.85034942626953
2020-09-22,76.59663391113281
2020-09-23,74.73092651367188
2020-09-24,74.89575958251953
2020-09-25,76.15090942382812
2020-09-28,77.44349670410156
2020-09-29,77.096923828125
2020-09-30,77.68704223632812
2020-10-01,78.27713775634766
2020-10-02,77.64021301269531
2020-10-05,79.1014175415039
2020-10-06,78.1178970336914
2020-10-07,79.5041732788086
2020-10-08,80.16919708251953
2020-10-09,80.85297393798828
2020-10-12,82.04251861572266
2020-10-13,81.62104034423828
2020-10-14,81.09649658203125
2020-10-15,81.04966735839844
2020-10-16,81.01219177246094
2020-10-19,79.76646423339844
2020-10-20,80.06616973876953
2020-10-21,79.81326293945312
2020-10-22,80.32843780517578
2020-10-23,80.64688873291016
2020-10-26,79.12950897216797
2020-10-27,78.85787200927734
2020-10-28,76.17898559570312
2020-10-29,77.05010986328125
2020-10-30,76.01978302001953
2020-11-02,76.97517395019531
2020-11-03,78.45510864257812
2020-11-04,80.09426879882812
2020-11-05,81.76152801513672
2020-11-06,81.7053451538086
2020-11-09,82.6138916015625
2020-11-10,82.5764389038086
2020-11-11,83.21334838867188
2020-11-12,82.39846801757812
2020-11-13,83.5318374633789
2020-11-16,84.5621566772461
2020-11-17,84.365478515625
2020-11-18,83.51309967041016
2020-11-19,83.98145294189453
2020-11-20,83.5318374633789
2020-11-23,84.19684600830078
2020-11-24,85.50819396972656
2020-11-25,85.46135711669922
2020-11-27,85.77983093261719
2020-11-30,85.2927474975586
2020-12-01,86.16385650634766
2020-12-02,86.25751495361328
2020-12-03,86.38866424560547
2020-12-04,87.2878646850586
2020-12-07,87.20356750488281
2020-12-08,87.55949401855469
2020-12-09,86.75395202636719
2020-12-10,86.88508605957031
2020-12-11,86.72587585449219
2020-12-14,86.48233795166016
2020-12-15,87.64379119873047
2020-12-16,87.75617218017578
2020-12-17,88.43995666503906
2020-12-18,88.24324798583984
2020-12-21,87.98099517822266
2020-12-22,87.99971771240234
2020-12-23,88.08251190185547
2020-12-24,88.31758117675781
2020-12-28,88.77841186523438
2020-12-29,88.43045806884766
2020-12-30,88.66555786132812
2020-12-31,89.0981674194336
2021-01-04,87.79093170166016
2021-01-05,88.53388214111328
2021-01-06,89.27686309814453
2021-01-07,90.74395751953125
2021-01-08,91.17657470703125
2021-01-11,90.68753051757812
2021-01-12,90.96966552734375
2021-01-13,91.05430603027344
2021-01-14,90.95085144042969
2021-01-15,90.23609924316406
2021-01-19,91.01668548583984
2021-01-20,92.18283081054688
2021-01-21,92.09819793701172
2021-01-22,91.96654510498047
2021-01-25,92.20165252685547
2021-01-26,91.91950988769531
2021-01-27,89.54017639160156
2021-01-28,90.4524154663086
2021-01-29,88.806640625
2021-02-01,90.33016204833984
2021-02-02,91.64678955078125
2021-02-03,91.76905059814453
2021-02-04,92.86936950683594
2021-02-05,93.40543365478516
2021-02-08,94.27064514160156
2021-02-09,94.2894515991211
2021-02-10,94.24242401123047
2021-02-11,94.46812438964844
2021-02-12,94.928955078125
2021-02-16,94.79729461669922
2021-02-17,94.63742065429688
2021-02-18,94.09194946289062
2021-02-19,94.24242401123047
2021-02-22,93.34901428222656
2021-02-23,93.339599609375
2021-02-24,94.43052673339844
2021-02-25,91.92890930175781
2021-02-26,91.63739776611328
2021-03-01,93.93207550048828
2021-03-02,93.02925109863281
2021-03-03,91.67501068115234
2021-03-04,90.198486328125
2021-03-05,91.89131164550781
2021-03-08,91.40226745605469
2021-03-09,92.86936950683594
2021-03-10,93.49948120117188
2021-03-11,94.7408676147461
2021-03-12,94.9101333618164
2021-03-15,95.58727264404297
2021-03-16,95.2204818725586
2021-03-17,95.54023742675781
2021-03-18,93.87565612792969
2021-03-19,93.97908782958984
2021-03-22,94.49634552001953
2021-03-23,93.45246124267578
2021-03-24,92.64479064941406
2021-03-25,93.27696228027344
2021-03-26,94.80546569824219
2021-03-29,94.37145233154297
2021-03-30,94.32425689697266
2021-03-31,94.8243408203125
2021-04-01,96.04149627685547
2021-04-05,97.23974609375
2021-04-06,97.23974609375
2021-04-07,97.18315887451172
2021-04-08,97.7209701538086
2021-04-09,98.3625717163086
2021-04-12,98.34369659423828
2021-04-13,98.7022476196289
2021-04-14,98.390869140625
2021-04-15,99.44762420654297
2021-04-16,99.73066711425781
2021-04-19,99.0701904296875
2021-04-20,98.24932098388672
2021-04-21,99.3155288696289
2021-04-22,98.54181671142578
2021-04-23,99.74009704589844
2021-04-26,100.09864807128906
2021-04-27,100.08921813964844
2021-04-28,100.01372528076172
2021-04-29,100.47605895996094
2021-04-30,99.69293212890625
2021-05-03,99.89108276367188
2021-05-04,99.08906555175781
2021-05-05,99.032470703125
2021-05-06,99.59858703613281
2021-05-07,100.44776916503906
2021-05-10,99.2211685180664
2021-05-11,98.50408935546875
2021-05-12,96.22075653076172
2021-05-13,97.3341293334961
2021-05-14,98.96641540527344
2021-05-17,98.7399673461914
2021-05-18,98.00402069091797
2021-05-19,97.67378997802734
2021-05-20,98.7494125366211
2021-05-21,98.71166229248047
2021-05-24,99.67406463623047
2021-05-25,99.40044403076172
2021-05-26,99.79672241210938
2021-05-27,100.04203796386719
2021-05-28,100.12696838378906
2021-06-01,100.1929931640625
2021-06-02,100.32511138916016
2021-06-03,99.86276245117188
2021-06-04,100.71192932128906
2021-06-07,100.84402465820312
2021-06-08,101.01386260986328
2021-06-09,100.74967956542969
2021-06-10,101.16484069824219
2021-06-11,101.49507141113281
2021-06-14,101.63658142089844
2021-06-15,101.35352325439453
2021-06-16,100.86289978027344
2021-06-17,100.78742218017578
2021-06-18,99.4853515625
2021-06-21,100.90064239501953
2021-06-22,101.43844604492188
2021-06-23,101.41573333740234
2021-06-24,102.09713745117188
2021-06-25,102.45677185058594
2021-06-28,102.61766052246094
2021-06-29,102.61766052246094
2021-06-30,102.6744384765625
2021-07-01,103.176025390625
2021-07-02,103.76280212402344
2021-07-06,103.497802734375
2021-07-07,103.65869903564453
2021-07-08,102.75962829589844
2021-07-09,104.0656509399414
2021-07-12,104.33062744140625
2021-07-13,103.73440551757812
2021-07-14,103.5829849243164
2021-07-15,103.23281860351562
2021-07-16,102.46622467041016
2021-07-19,100.94253540039062
2021-07-20,102.69337463378906
2021-07-21,103.6397705078125
2021-07-22,103.70603942871094
2021-07-23,104.75652313232422
2021-07-26,104.96471405029297
2021-07-27,104.37794494628906
2021-07-28,104.58615112304688
2021-07-29,105.02149963378906
2021-07-30,104.43472290039062
2021-08-02,104.2454605102539
2021-08-03,105.0025863647461
2021-08-04,104.51990509033203
2021-08-05,105.28648376464844
2021-08-06,105.40007019042969
2021-08-09,105.32435607910156
2021-08-10,105.36221313476562
2021-08-11,105.61773681640625
2021-08-12,105.92057800292969
2021-08-13,105.97734832763672
2021-08-16,106.0341567993164
2021-08-17,105.23916625976562
2021-08-18,104.18866729736328
2021-08-19,104.1224136352539
2021-08-20,105.06884002685547
2021-08-23,106.10039520263672
2021-08-24,106.44110107421875
2021-08-25,106.73448944091797
2021-08-26,106.06255340576172
2021-08-27,107.18875885009766
2021-08-30,107.56731414794922
2021-08-31,107.42536163330078
2021-09-01,107.55785369873047
2021-09-02,107.9364013671875
2021-09-03,107.89854431152344
2021-09-07,107.4537353515625
2021-09-08,107.16983795166016
2021-09-09,106.78179931640625
2021-09-10,105.94896697998047
2021-09-13,106.16665649414062
2021-09-14,105.5041732788086
2021-09-15,106.42217254638672
2021-09-16,106.34647369384766
2021-09-17,105.5325698852539
2021-09-20,103.65869903564453
2021-09-21,103.65869903564453
2021-09-22,104.6997299194336
2021-09-23,106.00989532470703
2021-09-24,106.0668716430664
2021-09-27,105.886474609375
2021-09-28,103.6458969116211
2021-09-29,103.73135375976562
2021-09-30,102.61105346679688
2021-10-01,103.82627868652344
2021-10-04,102.4211654663086
2021-10-05,103.44652557373047
2021-10-06,103.82627868652344
2021-10-07,104.8421401977539
2021-10-08,104.54782104492188
2021-10-11,103.84526062011719
2021-10-12,103.79779815673828
2021-10-13,104.23451232910156
2021-10-14,105.9814224243164
2021-10-15,106.62699890136719
2021-10-18,107.00676727294922
2021-10-19,107.7472915649414
2021-10-20,108.15555572509766
2021-10-21,108.54479217529297
2021-10-22,108.33592224121094
2021-10-25,108.88658142089844
2021-10-26,108.94355010986328
2021-10-27,108.12708282470703
2021-10-28,109.31381225585938
2021-10-29,109.51318359375
2021-11-01,110.016357421875
2021-11-02,110.32965087890625
2021-11-03,111.14614868164062
2021-11-04,111.51641082763672
2021-11-05,111.9721450805664
2021-11-08,112.16200256347656
2021-11-09,111.8392105102539
2021-11-10,110.72840881347656
2021-11-11,110.90879821777344
2021-11-12,111.7157974243164
2021-11-15,111.68731689453125
2021-11-16,112.15251922607422
2021-11-17,111.70630645751953
2021-11-18,111.87718963623047
2021-11-19,111.59236907958984
2021-11-22,111.0227279663086
2021-11-23,111.0702133178711
2021-11-24,111.39300537109375
2021-11-26,108.8486099243164
2021-11-29,110.05433654785156
2021-11-30,107.88970947265625
2021-12-01,106.3042221069336
2021-12-02,108.02262115478516
2021-12-03,106.8453598022461
2021-12-06,108.15555572509766
2021-12-07,110.4815673828125
2021-12-08,110.9847640991211
2021-12-09,109.90243530273438
2021-12-10,110.68095397949219
2021-12-13,109.61762237548828
2021-12-14,108.7631607055664
2021-12-15,110.50056457519531
2021-12-16,109.33280944824219
2021-12-17,108.57327270507812
2021-12-20,107.2441177368164
2021-12-21,109.39925384521484
2021-12-22,110.47208404541016
2021-12-23,111.20097351074219
2021-12-27,112.63967895507812
2021-12-28,112.39196014404297
2021-12-29,112.52535247802734
2021-12-30,112.31575012207031
2021-12-31,112.01083374023438
2022-01-03,112.66827392578125
2022-01-04,112.47772216796875
2022-01-05,110.00997161865234
2022-01-06,110.00044250488281
2022-01-07,109.46687316894531
2022-01-10,109.29537963867188
2022-01-11,110.40062713623047
2022-01-12,110.56259155273438
2022-01-13,108.94282531738281
2022-01-14,108.990478515625
2022-01-18,106.82762145996094
2022-01-19,105.75096893310547
2022-01-20,104.54092407226562
2022-01-21,102.48285675048828
2022-01-24,103.00691986083984
2022-01-25,101.61583709716797
2022-01-26,101.2728271484375
2022-01-27,100.54869079589844
2022-01-28,103.01644134521484
2022-01-31,105.25553131103516
2022-02-01,106.08444213867188
2022-02-02,106.74187469482422
2022-02-03,104.11214447021484
2022-02-04,104.82675170898438
2022-02-07,104.55996704101562
2022-02-08,105.53182220458984
2022-02-09,107.2373275756836
2022-02-10,105.37937927246094
2022-02-11,103.4070816040039
2022-02-14,102.99737548828125
2022-02-15,104.82675170898438
2022-02-16,104.86487579345703
2022-02-17,102.52098846435547
2022-02-18,101.71110534667969
2022-02-22,100.5963363647461
2022-02-23,98.69074249267578
2022-02-24,100.40575408935547
2022-02-25,102.6829605102539
2022-02-28,102.56863403320312
2022-03-01,100.95838928222656
2022-03-02,102.883056640625
2022-03-03,102.11126708984375
2022-03-04,101.09178924560547
2022-03-07,97.99519348144531
2022-03-08,97.47116088867188
2022-03-09,100.10087585449219
2022-03-10,99.67211151123047
2022-03-11,98.2715072631836
2022-03-14,97.33776092529297
2022-03-15,99.3576889038086
2022-03-16,101.81591033935547
2022-03-17,103.19747161865234
2022-03-18,104.49327087402344
2022-03-21,104.31224822998047
2022-03-22,105.55667114257812
2022-03-23,104.21856689453125
2022-03-24,105.68092346191406
2022-03-25,106.08236694335938
2022-03-28,106.81830596923828
2022-03-29,108.39535522460938
2022-03-30,107.53514099121094
2022-03-31,105.9007568359375
2022-04-01,106.35952758789062
2022-04-04,107.21017456054688
2022-04-05,105.68092346191406
2022-04-06,104.51486206054688
2022-04-07,104.84939575195312
2022-04-08,104.50531768798828
2022-04-11,102.9091567993164
2022-04-12,102.61285400390625
2022-04-13,103.95096588134766
2022-04-14,102.67974853515625
2022-04-18,102.4981689453125
2022-04-19,104.28548431396484
2022-04-20,104.17078399658203
2022-04-21,102.45037841796875
2022-04-22,99.64993286132812
2022-04-25,100.29986572265625
2022-04-26,97.394287109375
2022-04-27,97.52810668945312
2022-04-28,99.87931823730469
2022-04-29,96.35248565673828
2022-05-02,96.9832992553711
2022-05-03,97.4325180053711
2022-05-04,100.28074645996094
2022-05-05,96.57231140136719
2022-05-06,95.78858184814453
2022-05-09,92.44332885742188
2022-05-10,92.59625244140625
2022-05-11,90.93318939208984
2022-05-12,91.0669937133789
2022-05-13,93.49469757080078
2022-05-16,93.00725555419922
2022-05-17,95.00481414794922
2022-05-18,91.21992492675781
2022-05-19,90.8758544921875
2022-05-20,90.86627960205078
2022-05-23,92.44332885742188
2022-05-24,91.45886993408203
2022-05-25,92.50067901611328
2022-05-26,94.41222381591797
2022-05-27,96.82081604003906
2022-05-31,96.09442138671875
2022-06-01,95.3775863647461
2022-06-02,97.31782531738281
2022-06-03,95.77902221679688
2022-06-06,96.09442138671875
2022-06-07,97.08844757080078
2022-06-08,96.02752685546875
2022-06-09,93.70497131347656
2022-06-10,90.9427719116211
2022-06-13,87.21520233154297
2022-06-14,86.91891479492188
2022-06-15,88.23789978027344
2022-06-16,85.16027069091797
2022-06-17,85.52345275878906
2022-06-21,87.52105712890625
2022-06-22,87.41741180419922
2022-06-23,88.37699127197266
2022-06-24,91.13096618652344
2022-06-27,90.8814926147461
2022-06-28,89.0486831665039
2022-06-29,88.86637878417969
2022-06-30,88.06033325195312
2022-07-01,89.0486831665039
2022-07-05,89.34616088867188
2022-07-06,89.50928497314453
2022-07-07,91.00621795654297
2022-07-08,90.91027069091797
2022-07-11,89.74919128417969
2022-07-12,88.97193145751953
2022-07-13,88.60729217529297
2022-07-14,88.21387481689453
2022-07-15,89.94110870361328
2022-07-18,89.2885971069336
2022-07-19,91.81227111816406
2022-07-20,92.54155731201172
2022-07-21,93.43396759033203
2022-07-22,92.43599700927734
2022-07-25,92.56073760986328
2022-07-26,91.45722961425781
2022-07-27,93.84660339355469
2022-07-28,95.0460433959961
2022-07-29,96.3318862915039
2022-08-01,96.11119079589844
2022-08-02,95.58342742919922
2022-08-03,97.11873626708984
2022-08-04,97.05156707763672
2022-08-05,97.0323715209961
2022-08-08,97.07076263427734
2022-08-09,96.47582244873047
2022-08-10,98.71163177490234
2022-08-11,98.67325592041016
2022-08-12,100.41007995605469
2022-08-15,100.7939224243164
2022-08-16,100.96664428710938
2022-08-17,100.08382415771484
2022-08-18,100.35250854492188
2022-08-19,98.91315460205078
2022-08-22,96.80207061767578
2022-08-23,96.6389389038086
2022-08-24,97.00358581542969
2022-08-25,98.43336486816406
2022-08-26,95.13240051269531
2022-08-29,94.47030639648438
2022-08-30,93.4147720336914
2022-08-31,92.73347473144531
2022-09-01,92.81023406982422
2022-09-02,91.87944030761719
2022-09-06,91.4668197631836
2022-09-07,93.2132568359375
2022-09-08,93.92335510253906
2022-09-09,95.45867156982422
2022-09-12,96.48542022705078
2022-09-13,92.37841796875
2022-09-14,92.71429443359375
2022-09-15,91.73550415039062
2022-09-16,90.91986846923828
2022-09-19,91.55318450927734
2022-09-20,90.44967651367188
2022-09-21,88.93355560302734
2022-09-22,87.96514892578125
2022-09-23,86.38488006591797
2022-09-26,85.42130279541016
2022-09-27,85.32494354248047
2022-09-28,87.14610290527344
2022-09-29,85.29603576660156
2022-09-30,84.1301040649414
2022-10-03,86.30780029296875
2022-10-04,89.11181640625
2022-10-05,88.89017486572266
2022-10-06,88.07113647460938
2022-10-07,85.55619812011719
2022-10-10,84.8720703125
2022-10-11,84.35173797607422
2022-10-12,84.09156036376953
2022-10-13,86.17289733886719
2022-10-14,84.09156036376953
2022-10-17,86.39451599121094
2022-10-18,87.425537109375
2022-10-19,86.6739501953125
2022-10-20,85.97053527832031
2022-10-21,87.94586944580078
2022-10-24,88.87091827392578
2022-10-25,90.4993667602539
2022-10-26,89.93086242675781
2022-10-27,89.48760223388672
2022-10-28,91.61711120605469
2022-10-31,91.00042724609375
2022-11-01,90.73063659667969
2022-11-02,88.34095001220703
2022-11-03,87.48336791992188
2022-11-04,88.58184814453125
2022-11-07,89.39125061035156
2022-11-08,89.853759765625
2022-11-09,87.92662048339844
2022-11-10,92.96613311767578
2022-11-11,93.89115905761719
2022-11-14,92.99504089355469
2022-11-15,93.92970275878906
2022-11-16,92.99504089355469
2022-11-17,92.6192398071289
2022-11-18,93.05284881591797
2022-11-21,92.64815521240234
2022-11-22,93.90080261230469
2022-11-23,94.45966339111328
2022-11-25,94.47895812988281
2022-11-28,92.97575378417969
2022-11-29,92.87940216064453
2022-11-30,95.76049041748047
2022-12-01,95.73160552978516
2022-12-02,95.66415405273438
2022-12-05,93.79479217529297
2022-12-06,92.42652130126953
2022-12-07,92.24343872070312
2022-12-08,92.96613311767578
2022-12-09,92.2530746459961
2022-12-12,93.57318115234375
2022-12-13,94.2765884399414
2022-12-14,93.74662017822266
2022-12-15,91.38584899902344
2022-12-16,90.40299224853516
2022-12-19,89.49723815917969
2022-12-20,89.64178466796875
2022-12-21,91.0177001953125
2022-12-22,89.71052551269531
2022-12-23,90.20435333251953
2022-12-27,89.8170394897461
2022-12-28,88.7035140991211
2022-12-29,90.36895751953125
2022-12-30,90.14624786376953
2023-01-03,89.75894165039062
2023-01-04,90.53355407714844
2023-01-05,89.45877838134766
2023-01-06,91.48246002197266
2023-01-09,91.49214935302734
2023-01-10,92.19898223876953
2023-01-11,93.41902160644531
2023-01-12,93.87409210205078
2023-01-13,94.2807846069336
2023-01-17,94.13554382324219
2023-01-18,92.68312072753906
2023-01-19,91.92787170410156
2023-01-20,93.6998062133789
