date,closing
2015-03-18,80.99117279052734
2015-03-19,80.63197326660156
2015-03-20,81.36709594726562
2015-03-23,81.19165802001953
2015-03-24,80.68207550048828
2015-03-25,79.54085540771484
2015-03-26,79.3058853149414
2015-03-27,79.55767059326172
2015-03-30,80.51425170898438
2015-03-31,79.88490295410156
2015-04-01,79.52408599853516
2015-04-02,79.88490295410156
2015-04-06,80.36322021484375
2015-04-07,80.1785888671875
2015-04-08,80.4471206665039
2015-04-09,80.79114532470703
2015-04-10,81.19393920898438
2015-04-13,80.86668395996094
2015-04-14,80.96739196777344
2015-04-15,81.37016296386719
2015-04-16,81.32819366455078
2015-04-17,80.40514373779297
2015-04-20,81.1016616821289
2015-04-21,81.02613830566406
2015-04-22,81.4456787109375
2015-04-23,81.64708709716797
2015-04-24,81.78134155273438
2015-04-27,81.43728637695312
2015-04-28,81.62189483642578
2015-04-29,81.2862319946289
2015-04-30,80.4722900390625
2015-05-01,81.32819366455078
2015-05-04,81.5799331665039
2015-05-05,80.61493682861328
2015-05-06,80.32125854492188
2015-05-07,80.64012908935547
2015-05-08,81.69742584228516
2015-05-11,81.32819366455078
2015-05-12,81.06808471679688
2015-05-13,81.07646179199219
2015-05-14,81.91558837890625
2015-05-15,82.0079116821289
2015-05-18,82.28480529785156
2015-05-19,82.22607421875
2015-05-20,82.17572021484375
2015-05-21,82.36871337890625
2015-05-22,82.24285125732422
2015-05-26,81.40375518798828
2015-05-27,82.10856628417969
2015-05-28,82.03308868408203
2015-05-29,81.52960205078125
2015-06-01,81.69742584228516
2015-06-02,81.62189483642578
2015-06-03,81.82329559326172
2015-06-04,81.160400390625
2015-06-05,81.03448486328125
2015-06-08,80.53103637695312
2015-06-09,80.51425170898438
2015-06-10,81.46245574951172
2015-06-11,81.65544128417969
2015-06-12,81.11842346191406
2015-06-15,80.75759887695312
2015-06-16,81.20233154296875
2015-06-17,81.35337829589844
2015-06-18,82.19248962402344
2015-06-19,81.72257995605469
2015-06-22,82.24285125732422
2015-06-23,82.32677459716797
2015-06-24,81.69742584228516
2015-06-25,81.43728637695312
2015-06-26,81.45077514648438
2015-06-29,79.739501953125
2015-06-30,79.9333724975586
2015-07-01,80.51506805419922
2015-07-02,80.4813232421875
2015-07-06,80.21160125732422
2015-07-07,80.72579193115234
2015-07-08,79.36856079101562
2015-07-09,79.54561614990234
2015-07-10,80.51506805419922
2015-07-13,81.40018463134766
2015-07-14,81.7879638671875
2015-07-15,81.71212005615234
2015-07-16,82.33592987060547
2015-07-17,82.41178894042969
2015-07-20,82.4708251953125
2015-07-21,82.10833740234375
2015-07-22,81.9312973022461
2015-07-23,81.492919921875
2015-07-24,80.64151763916016
2015-07-27,80.14411163330078
2015-07-28,81.13043212890625
2015-07-29,81.70368194580078
2015-07-30,81.74583435058594
2015-07-31,81.6109390258789
2015-08-03,81.3496322631836
2015-08-04,81.19788360595703
2015-08-05,81.48448944091797
2015-08-06,80.82694244384766
2015-08-07,80.59091186523438
2015-08-10,81.6193618774414
2015-08-11,80.91123962402344
2015-08-12,80.97027587890625
2015-08-13,80.89440155029297
2015-08-14,81.18942260742188
2015-08-17,81.66996002197266
2015-08-18,81.45919799804688
2015-08-19,80.80168151855469
2015-08-20,79.04821014404297
2015-08-21,76.59510040283203
2015-08-24,73.5350112915039
2015-08-25,72.66669464111328
2015-08-26,75.40647888183594
2015-08-27,77.26103973388672
2015-08-28,77.32009887695312
2015-08-31,76.68781280517578
2015-09-01,74.47917175292969
2015-09-02,75.81108856201172
2015-09-03,75.86168670654297
2015-09-04,74.74048614501953
2015-09-08,76.603515625
2015-09-09,75.57505798339844
2015-09-10,75.92913055419922
2015-09-11,76.31689453125
2015-09-14,76.00499725341797
2015-09-15,76.96602630615234
2015-09-16,77.64041900634766
2015-09-17,77.4802474975586
2015-09-18,76.24104309082031
2015-09-21,76.59510040283203
2015-09-22,75.64250183105469
2015-09-23,75.44861602783203
2015-09-24,75.25472259521484
2015-09-25,75.1513442993164
2015-09-28,73.13488006591797
2015-09-29,73.18572998046875
2015-09-30,74.60063171386719
2015-10-01,74.77855682373047
2015-10-02,75.76983642578125
2015-10-05,77.22711181640625
2015-10-06,76.93907928466797
2015-10-07,77.5660400390625
2015-10-08,78.2777099609375
2015-10-09,78.35397338867188
2015-10-12,78.3793716430664
2015-10-13,77.85411834716797
2015-10-14,77.5236587524414
2015-10-15,78.66746520996094
2015-10-16,79.0317611694336
2015-10-19,79.0232925415039
2015-10-20,78.93012237548828
2015-10-21,78.46409606933594
2015-10-22,79.71805572509766
2015-10-23,80.59070587158203
2015-10-26,80.4212646484375
2015-10-27,80.20944213867188
2015-10-28,81.19227600097656
2015-10-29,81.11603546142578
2015-10-30,80.77713012695312
2015-11-02,81.71755981445312
2015-11-03,81.96324920654297
2015-11-04,81.72604370117188
2015-11-05,81.6243667602539
2015-11-06,81.55658721923828
2015-11-09,80.84488677978516
2015-11-10,80.97199249267578
2015-11-11,80.65850067138672
2015-11-12,79.5655517578125
2015-11-13,78.70983123779297
2015-11-16,79.8366928100586
2015-11-17,79.76041412353516
2015-11-18,81.05671691894531
2015-11-19,81.00587463378906
2015-11-20,81.28546905517578
2015-11-23,81.20072174072266
2015-11-24,81.32783508300781
2015-11-25,81.3362808227539
2015-11-27,81.40408325195312
2015-11-30,81.05671691894531
2015-12-01,81.8615951538086
2015-12-02,81.0143814086914
2015-12-03,79.84512329101562
2015-12-04,81.38713836669922
2015-12-07,80.84488677978516
2015-12-08,80.39583587646484
2015-12-09,79.70108795166016
2015-12-10,79.92985534667969
2015-12-11,78.36244201660156
2015-12-14,78.70983123779297
2015-12-15,79.5655517578125
2015-12-16,80.70085906982422
2015-12-17,79.51432037353516
2015-12-18,78.10888671875
2015-12-21,78.74771118164062
2015-12-22,79.43766021728516
2015-12-23,80.43424987792969
2015-12-24,80.34906768798828
2015-12-28,80.11907196044922
2015-12-29,80.97090148925781
2015-12-30,80.37464904785156
2015-12-31,79.64208984375
2016-01-04,78.49217987060547
2016-01-05,78.64549255371094
2016-01-06,77.61485290527344
2016-01-07,75.723876953125
2016-01-08,74.91466522216797
2016-01-11,74.93170166015625
2016-01-12,75.50241088867188
2016-01-13,73.60294342041016
2016-01-14,74.77838897705078
2016-01-15,73.19404602050781
2016-01-19,73.21109771728516
2016-01-20,72.37635040283203
2016-01-21,72.6915054321289
2016-01-22,74.19918060302734
2016-01-25,73.0407485961914
2016-01-26,74.0714111328125
2016-01-27,73.27072143554688
2016-01-28,73.59439849853516
2016-01-29,75.3661117553711
2016-02-01,75.37464141845703
2016-02-02,74.0032730102539
2016-02-03,74.40357971191406
2016-02-04,74.55693054199219
2016-02-05,73.0748062133789
2016-02-08,72.0271224975586
2016-02-09,72.0015640258789
2016-02-10,71.97601318359375
2016-02-11,71.05608367919922
2016-02-12,72.49559783935547
2016-02-16,73.73918914794922
2016-02-17,74.9998550415039
2016-02-18,74.6591567993164
2016-02-19,74.67618560791016
2016-02-22,75.73239135742188
2016-02-23,74.78691101074219
2016-02-24,75.13614654541016
2016-02-25,76.04753112792969
2016-02-26,75.94532775878906
2016-02-29,75.26390838623047
2016-03-01,77.12081146240234
2016-03-02,77.4444808959961
2016-03-03,77.77668762207031
2016-03-04,77.99813842773438
2016-03-07,78.05775451660156
2016-03-08,77.20599365234375
2016-03-09,77.59779357910156
2016-03-10,77.60630798339844
2016-03-11,78.89251708984375
2016-03-14,78.8073501586914
2016-03-15,78.6404037475586
2016-03-16,79.11122131347656
2016-03-17,79.63337707519531
2016-03-18,79.98432922363281
2016-03-21,80.06137084960938
2016-03-22,80.06993865966797
2016-03-23,79.49639892578125
2016-03-24,79.45361328125
2016-03-28,79.53065490722656
2016-03-29,80.24969482421875
2016-03-30,80.58353424072266
2016-03-31,80.47225952148438
2016-04-01,80.97731018066406
2016-04-04,80.71192169189453
2016-04-05,79.9415283203125
2016-04-06,80.8146743774414
2016-04-07,79.85594177246094
2016-04-08,80.04425811767578
2016-04-11,79.82170104980469
2016-04-12,80.58353424072266
2016-04-13,81.40528106689453
2016-04-14,81.43952178955078
2016-04-15,81.37960052490234
2016-04-18,81.8932113647461
2016-04-19,82.18425750732422
2016-04-20,82.23561096191406
2016-04-21,81.7990493774414
2016-04-22,81.82472229003906
2016-04-25,81.70487976074219
2016-04-26,81.81616973876953
2016-04-27,81.96167755126953
2016-04-28,81.23409271240234
2016-04-29,80.82322692871094
2016-05-02,81.43952178955078
2016-05-03,80.703369140625
2016-05-04,80.2068862915039
2016-05-05,80.2068862915039
2016-05-06,80.46369171142578
2016-05-09,80.56642150878906
2016-05-10,81.55078125
2016-05-11,80.84888458251953
2016-05-12,80.79753875732422
2016-05-13,80.15553283691406
2016-05-16,80.9259262084961
2016-05-17,80.18976593017578
2016-05-18,80.23255920410156
2016-05-19,79.91586303710938
2016-05-20,80.44656372070312
2016-05-23,80.28394317626953
2016-05-24,81.36249542236328
2016-05-25,81.92744445800781
2016-05-26,81.92744445800781
2016-05-27,82.2784194946289
2016-05-31,82.20990753173828
2016-06-01,82.35545349121094
2016-06-02,82.61223602294922
2016-06-03,82.38111114501953
2016-06-06,82.76632690429688
2016-06-07,82.89472198486328
2016-06-08,83.20288848876953
2016-06-09,83.0402603149414
2016-06-10,82.25274658203125
2016-06-13,81.65352630615234
2016-06-14,81.4867172241211
2016-06-15,81.40074157714844
2016-06-16,81.61572265625
2016-06-17,81.34916687011719
2016-06-20,81.88224029541016
2016-06-21,82.05420684814453
2016-06-22,81.90806579589844
2016-06-23,82.99143981933594
2016-06-24,79.97341918945312
2016-06-27,78.5546646118164
2016-06-28,79.9561996459961
2016-06-29,81.30615997314453
2016-06-30,82.41535186767578
2016-07-01,82.6045150756836
2016-07-05,82.05420684814453
2016-07-06,82.51854705810547
2016-07-07,82.44112396240234
2016-07-08,83.71370697021484
2016-07-11,84.02323913574219
2016-07-12,84.60791778564453
2016-07-13,84.59931945800781
2016-07-14,85.04645538330078
2016-07-15,84.95188903808594
2016-07-18,85.16682434082031
2016-07-19,85.07225799560547
2016-07-20,85.45057678222656
2016-07-21,85.1324462890625
2016-07-22,85.51933288574219
2016-07-25,85.29579162597656
2016-07-26,85.34740447998047
2016-07-27,85.26998138427734
2016-07-28,85.39037322998047
2016-07-29,85.52796936035156
2016-08-01,85.4333724975586
2016-08-02,84.86585235595703
2016-08-03,85.1324462890625
2016-08-04,85.23561096191406
2016-08-05,85.90628051757812
2016-08-08,85.85469055175781
2016-08-09,85.91486358642578
2016-08-10,85.69989776611328
2016-08-11,86.15562438964844
2016-08-12,86.03527069091797
2016-08-15,86.32762908935547
2016-08-16,85.86328125
2016-08-17,86.00944519042969
2016-08-18,86.20722198486328
2016-08-19,86.08686065673828
2016-08-22,86.09544372558594
2016-08-23,86.26742553710938
2016-08-24,85.81170654296875
2016-08-25,85.74292755126953
2016-08-26,85.58815002441406
2016-08-29,86.03527069091797
2016-08-30,85.87190246582031
2016-08-31,85.67411804199219
2016-09-01,85.68273162841797
2016-09-02,86.07826232910156
2016-09-06,86.34481048583984
2016-09-07,86.33621215820312
2016-09-08,86.16423034667969
2016-09-09,84.09203338623047
2016-09-12,85.28721618652344
2016-09-13,84.09203338623047
2016-09-14,84.01463317871094
2016-09-15,84.8744888305664
2016-09-16,84.5305404663086
2016-09-19,84.56494140625
2016-09-20,84.57357788085938
2016-09-21,85.48147583007812
2016-09-22,86.078125
2016-09-23,85.6025390625
2016-09-26,84.90216064453125
2016-09-27,85.42096710205078
2016-09-28,85.88788604736328
2016-09-29,85.10103607177734
2016-09-30,85.74087524414062
2016-10-03,85.49879455566406
2016-10-04,85.10103607177734
2016-10-05,85.45556640625
2016-10-06,85.5074234008789
2016-10-07,85.19612884521484
2016-10-10,85.64579010009766
2016-10-11,84.5562973022461
2016-10-12,84.66869354248047
2016-10-13,84.38335418701172
2016-10-14,84.38335418701172
2016-10-17,84.13260650634766
2016-10-18,84.64276123046875
2016-10-19,84.85028839111328
2016-10-20,84.7724609375
2016-10-21,84.72921752929688
2016-10-24,85.1442642211914
2016-10-25,84.84164428710938
2016-10-26,84.66006469726562
2016-10-27,84.42660522460938
2016-10-28,84.13260650634766
2016-10-31,84.18448638916016
2016-11-01,83.59650421142578
2016-11-02,83.0431137084961
2016-11-03,82.68859100341797
2016-11-04,82.61077117919922
2016-11-07,84.38335418701172
2016-11-08,84.80704498291016
2016-11-09,85.73223876953125
2016-11-10,85.87059020996094
2016-11-11,85.77546691894531
2016-11-14,85.78411865234375
2016-11-15,86.44125366210938
2016-11-16,86.35482788085938
2016-11-17,86.77849578857422
2016-11-18,86.57963562011719
2016-11-21,87.23674774169922
2016-11-22,87.40971374511719
2016-11-23,87.46160125732422
2016-11-25,87.78150939941406
2016-11-28,87.39240264892578
2016-11-29,87.52214050292969
2016-11-30,87.30596160888672
2016-12-01,86.96873474121094
2016-12-02,86.96873474121094
2016-12-05,87.5134506225586
2016-12-06,87.83338928222656
2016-12-07,88.96614837646484
2016-12-08,89.20823669433594
2016-12-09,89.68380737304688
2016-12-12,89.58003234863281
2016-12-13,90.16799926757812
2016-12-14,89.4676284790039
2016-12-15,89.79619598388672
2016-12-16,89.64055633544922
2016-12-19,89.83080291748047
2016-12-20,90.1507339477539
2016-12-21,89.96051025390625
2016-12-22,89.77874755859375
2016-12-23,89.90918731689453
2016-12-27,90.091796875
2016-12-28,89.35262298583984
2016-12-29,89.37006378173828
2016-12-30,89.02217102050781
2017-01-03,89.64830780029297
2017-01-04,90.26575469970703
2017-01-05,90.21354675292969
2017-01-06,90.55268859863281
2017-01-09,90.24834442138672
2017-01-10,90.29180908203125
2017-01-11,90.51790618896484
2017-01-12,90.31791687011719
2017-01-13,90.4831314086914
2017-01-17,90.21354675292969
2017-01-18,90.36138153076172
2017-01-19,90.10919952392578
2017-01-20,90.37007904052734
2017-01-23,90.16136169433594
2017-01-24,90.76139068603516
2017-01-25,91.51797485351562
2017-01-26,91.42229461669922
2017-01-27,91.31797790527344
2017-01-30,90.7874984741211
2017-01-31,90.7527084350586
2017-02-01,90.7874984741211
2017-02-02,90.83969116210938
2017-02-03,91.50057220458984
2017-02-06,91.35274505615234
2017-02-07,91.34406280517578
2017-02-08,91.49187469482422
2017-02-09,91.99625396728516
2017-02-10,92.36150360107422
2017-02-13,92.86585998535156
2017-02-14,93.23111724853516
2017-02-15,93.72677612304688
2017-02-16,93.61372375488281
2017-02-17,93.76155090332031
2017-02-21,94.31810760498047
2017-02-22,94.26596069335938
2017-02-23,94.30071258544922
2017-02-24,94.44854736328125
2017-02-27,94.58769226074219
2017-02-28,94.35289001464844
2017-03-01,95.596435546875
2017-03-02,95.04859161376953
2017-03-03,95.09205627441406
2017-03-06,94.7964096069336
2017-03-07,94.48333740234375
2017-03-08,94.33552551269531
2017-03-09,94.42247009277344
2017-03-10,94.73551940917969
2017-03-13,94.83990478515625
2017-03-14,94.48333740234375
2017-03-15,95.29206848144531
2017-03-16,95.14425659179688
2017-03-17,95.00511169433594
2017-03-20,94.83116912841797
2017-03-21,93.62242126464844
2017-03-22,93.79634094238281
2017-03-23,93.70938110351562
2017-03-24,93.6639633178711
2017-03-27,93.55037689208984
2017-03-28,94.2667465209961
2017-03-29,94.36288452148438
2017-03-30,94.65990447998047
2017-03-31,94.43278503417969
2017-04-03,94.28424072265625
2017-04-04,94.32793426513672
2017-04-05,94.03962707519531
2017-04-06,94.2755126953125
2017-04-07,94.21437072753906
2017-04-10,94.25802612304688
2017-04-11,94.1881332397461
2017-04-12,93.81246948242188
2017-04-13,93.17472839355469
2017-04-17,93.96971893310547
2017-04-18,93.71639251708984
2017-04-19,93.58531951904297
2017-04-20,94.29298400878906
2017-04-21,94.01339721679688
2017-04-24,95.0443115234375
2017-04-25,95.63839721679688
2017-04-26,95.56851196289062
2017-04-27,95.6558837890625
2017-04-28,95.48112487792969
2017-05-01,95.66461181640625
2017-05-02,95.70829010009766
2017-05-03,95.57723999023438
2017-05-04,95.64714813232422
2017-05-05,96.07524108886719
2017-05-08,96.0140609741211
2017-05-09,95.97039031982422
2017-05-10,96.10144805908203
2017-05-11,95.90049743652344
2017-05-12,95.76072692871094
2017-05-15,96.24122619628906
2017-05-16,96.1975326538086
2017-05-17,94.51138305664062
2017-05-18,94.85212707519531
2017-05-19,95.49862670898438
2017-05-22,95.99659729003906
2017-05-23,96.18006896972656
2017-05-24,96.41593933105469
2017-05-25,96.87024688720703
2017-05-26,96.90521240234375
2017-05-30,96.80034637451172
2017-05-31,96.80034637451172
2017-06-01,97.56916809082031
2017-06-02,97.90116119384766
2017-06-05,97.8399887084961
2017-06-06,97.55171203613281
2017-06-07,97.71768188476562
2017-06-08,97.74388885498047
2017-06-09,97.63906860351562
2017-06-12,97.59539031982422
2017-06-13,98.04095458984375
2017-06-14,97.97105407714844
2017-06-15,97.77011108398438
2017-06-16,97.78759002685547
2017-06-19,98.54766845703125
2017-06-20,97.90989685058594
2017-06-21,97.91252899169922
2017-06-22,97.8510971069336
2017-06-23,97.9914779663086
2017-06-26,98.07046508789062
2017-06-27,97.27206420898438
2017-06-28,98.09676361083984
2017-06-29,97.27206420898438
2017-06-30,97.40367126464844
2017-07-03,97.65809631347656
2017-07-05,97.78091430664062
2017-07-06,96.92112731933594
2017-07-07,97.51771545410156
2017-07-10,97.64933013916016
2017-07-11,97.57036590576172
2017-07-12,98.30734252929688
2017-07-13,98.48281860351562
2017-07-14,98.90393829345703
2017-07-17,98.92146301269531
2017-07-18,98.9916763305664
2017-07-19,99.49177551269531
2017-07-20,99.56195831298828
2017-07-21,99.45665740966797
2017-07-24,99.43911743164062
2017-07-25,99.69355773925781
2017-07-26,99.6760025024414
2017-07-27,99.57949829101562
2017-07-28,99.45665740966797
2017-07-31,99.42157745361328
2017-08-01,99.6146011352539
2017-08-02,99.6496810913086
2017-08-03,99.48297119140625
2017-08-04,99.68478393554688
2017-08-07,99.83393096923828
2017-08-08,99.60581970214844
2017-08-09,99.57949829101562
2017-08-10,98.2020492553711
2017-08-11,98.32489776611328
2017-08-14,99.2724380493164
2017-08-15,99.2724380493164
2017-08-16,99.44792938232422
2017-08-17,97.91252899169922
2017-08-18,97.73705291748047
2017-08-21,97.8510971069336
2017-08-22,98.86885070800781
2017-08-23,98.51789093017578
2017-08-24,98.36874389648438
2017-08-25,98.53545379638672
2017-08-28,98.54422760009766
2017-08-29,98.63195037841797
2017-08-30,99.12327575683594
2017-08-31,99.70232391357422
2017-09-01,99.91287231445312
2017-09-05,99.19347381591797
2017-09-06,99.5093002319336
2017-09-07,99.48297119140625
2017-09-08,99.36016845703125
2017-09-11,100.43930053710938
2017-09-12,100.80778503417969
2017-09-13,100.85166931152344
2017-09-14,100.8341293334961
2017-09-15,100.97449493408203
2017-09-18,101.15873718261719
2017-09-19,101.28157806396484
2017-09-20,101.31243896484375
2017-09-21,101.03024291992188
2017-09-22,101.03905487060547
2017-09-25,100.86270141601562
2017-09-26,100.88914489746094
2017-09-27,101.27715301513672
2017-09-28,101.42707061767578
2017-09-29,101.76213836669922
2017-10-02,102.21186828613281
2017-10-03,102.45877838134766
2017-10-04,102.58226013183594
2017-10-05,103.17308807373047
2017-10-06,103.09371185302734
2017-10-09,102.89090728759766
2017-10-10,103.12895202636719
2017-10-11,103.32299041748047
2017-10-12,103.14663696289062
2017-10-13,103.27008819580078
2017-10-16,103.41116333007812
2017-10-17,103.49053955078125
2017-10-18,103.56986999511719
2017-10-19,103.622802734375
2017-10-20,104.15188598632812
2017-10-23,103.78153228759766
2017-10-24,103.92262268066406
2017-10-25,103.4288101196289
2017-10-26,103.55225372314453
2017-10-27,104.38998413085938
2017-10-30,104.01080322265625
2017-10-31,104.16072082519531
2017-11-01,104.31062316894531
2017-11-02,104.31945037841797
2017-11-03,104.64569091796875
2017-11-06,104.78681182861328
2017-11-07,104.74272155761719
2017-11-08,104.90142822265625
2017-11-09,104.54869842529297
2017-11-10,104.50462341308594
2017-11-13,104.61045837402344
2017-11-14,104.38116455078125
2017-11-15,103.84325408935547
2017-11-16,104.72508239746094
2017-11-17,104.45172119140625
2017-11-20,104.6280746459961
2017-11-21,105.34236145019531
2017-11-22,105.24536895751953
2017-11-24,105.49226379394531
2017-11-27,105.44818115234375
2017-11-28,106.47991943359375
2017-11-29,106.43579864501953
2017-11-30,107.26473999023438
2017-12-01,107.11480712890625
2017-12-04,106.97372436523438
2017-12-05,106.57691192626953
2017-12-06,106.59452056884766
2017-12-07,106.93844604492188
2017-12-08,107.54689025878906
2017-12-11,107.89961242675781
2017-12-12,108.09365844726562
2017-12-13,108.04070281982422
2017-12-14,107.60865783691406
2017-12-15,108.52572631835938
2017-12-18,109.20470428466797
2017-12-19,108.78145599365234
2017-12-20,108.72855377197266
2017-12-21,108.94829559326172
2017-12-22,108.8862533569336
2017-12-26,108.77993774414062
2017-12-27,108.86854553222656
2017-12-28,109.05461120605469
2017-12-29,108.61160278320312
2018-01-02,109.4178695678711
2018-01-03,110.11785125732422
2018-01-04,110.57861328125
2018-01-05,111.28744506835938
2018-01-08,111.53553771972656
2018-01-09,111.79248809814453
2018-01-10,111.62416076660156
2018-01-11,112.3949966430664
2018-01-12,113.15699005126953
2018-01-16,112.77601623535156
2018-01-17,113.82154083251953
2018-01-18,113.67977142333984
2018-01-19,114.18482971191406
2018-01-22,115.12401580810547
2018-01-23,115.38983917236328
2018-01-24,115.32781982421875
2018-01-25,115.37213897705078
2018-01-26,116.67459106445312
2018-01-29,115.93917846679688
2018-01-30,114.6987075805664
2018-01-31,114.81391143798828
2018-02-01,114.75189208984375
2018-02-02,112.26209259033203
2018-02-05,107.65464782714844
2018-02-06,109.59508514404297
2018-02-07,109.06346130371094
2018-02-08,105.07625579833984
2018-02-09,106.65342712402344
2018-02-12,108.0799560546875
2018-02-13,108.41665649414062
2018-02-14,109.92293548583984
2018-02-15,111.22543334960938
2018-02-16,111.28744506835938
2018-02-20,110.57861328125
2018-02-21,110.01155090332031
2018-02-22,110.10017395019531
2018-02-23,111.88993072509766
2018-02-26,113.17472839355469
2018-02-27,111.76591491699219
2018-02-28,110.5520248413086
2018-03-01,109.09890747070312
2018-03-02,109.7103042602539
2018-03-05,110.95076751708984
2018-03-06,111.2608642578125
2018-03-07,111.22543334960938
2018-03-08,111.72160339355469
2018-03-09,113.66204833984375
2018-03-12,113.52030181884766
2018-03-13,112.79371643066406
2018-03-14,112.22664642333984
2018-03-15,112.12918853759766
2018-03-16,112.23551177978516
2018-03-19,110.7469482421875
2018-03-20,110.91531372070312
2018-03-21,110.72925567626953
2018-03-22,107.93453979492188
2018-03-23,105.65681457519531
2018-03-26,108.55738067626953
2018-03-27,106.62661743164062
2018-03-28,106.30635833740234
2018-03-29,107.84558868408203
2018-04-02,105.3187026977539
2018-04-03,106.68890380859375
2018-04-04,107.89897155761719
2018-04-05,108.68196105957031
2018-04-06,106.32413482666016
2018-04-09,106.72452545166016
2018-04-10,108.46841430664062
2018-04-11,107.9167709350586
2018-04-12,108.79759216308594
2018-04-13,108.47733306884766
2018-04-16,109.34925079345703
2018-04-17,110.53260803222656
2018-04-18,110.64826965332031
2018-04-19,110.03434753417969
2018-04-20,109.13571166992188
2018-04-23,109.1178970336914
2018-04-24,107.66764068603516
2018-04-25,107.84558868408203
2018-04-26,108.95777893066406
2018-04-27,109.06452178955078
2018-04-30,108.1836929321289
2018-05-01,108.3972396850586
2018-05-02,107.64984130859375
2018-05-03,107.4273910522461
2018-05-04,108.80651092529297
2018-05-07,109.2157974243164
2018-05-08,109.20687103271484
2018-05-09,110.27457427978516
2018-05-10,111.28001403808594
2018-05-11,111.49352264404297
2018-05-14,111.60029602050781
2018-05-15,110.83511352539062
2018-05-16,111.32449340820312
2018-05-17,111.27108001708984
2018-05-18,110.97748565673828
2018-05-21,111.8227310180664
2018-05-22,111.49352264404297
2018-05-23,111.78715515136719
2018-05-24,111.58251190185547
2018-05-25,111.39563751220703
2018-05-29,110.10552215576172
2018-05-30,111.5024185180664
2018-05-31,110.82622528076172
2018-06-01,111.96508026123047
2018-06-04,112.50782012939453
2018-06-05,112.59678649902344
2018-06-06,113.60220336914062
2018-06-07,113.45984649658203
2018-06-08,113.84245300292969
2018-06-11,113.99369049072266
2018-06-12,114.19834899902344
2018-06-13,113.80685424804688
2018-06-14,114.10938262939453
2018-06-15,114.0470962524414
2018-06-18,113.81574249267578
2018-06-19,113.33529663085938
2018-06-20,113.55770111083984
2018-06-21,112.81034851074219
2018-06-22,113.01143646240234
2018-06-25,111.46527099609375
2018-06-26,111.67082977294922
2018-06-27,110.71456146240234
2018-06-28,111.41166687011719
2018-06-29,111.50102233886719
2018-07-02,111.81383514404297
2018-07-03,111.34017944335938
2018-07-05,112.28752136230469
2018-07-06,113.2259292602539
2018-07-09,114.25373840332031
2018-07-10,114.64695739746094
2018-07-11,113.86048889160156
2018-07-12,114.8703842163086
2018-07-13,114.96868133544922
2018-07-16,114.8614730834961
2018-07-17,115.35298919677734
2018-07-18,115.59429168701172
2018-07-19,115.15637969970703
2018-07-20,115.05805969238281
2018-07-23,115.22786712646484
2018-07-24,115.71940612792969
2018-07-25,116.76506805419922
2018-07-26,116.46122741699219
2018-07-27,115.66578674316406
2018-07-30,114.96868133544922
2018-07-31,115.53172302246094
2018-08-01,115.41554260253906
2018-08-02,116.0232925415039
2018-08-03,116.5326919555664
2018-08-06,116.96170043945312
2018-08-07,117.3638916015625
2018-08-08,117.31919860839844
2018-08-09,117.18514251708984
2018-08-10,116.4165267944336
2018-08-13,115.9428482055664
2018-08-14,116.66675567626953
2018-08-15,115.79984283447266
2018-08-16,116.72931671142578
2018-08-17,117.11361694335938
2018-08-20,117.40855407714844
2018-08-21,117.64984130859375
2018-08-22,117.62305450439453
2018-08-23,117.39962768554688
2018-08-24,118.1771240234375
2018-08-27,119.07088470458984
2018-08-28,119.12451934814453
2018-08-29,119.80374145507812
2018-08-30,119.2853775024414
2018-08-31,119.2942886352539
2018-09-04,119.11557006835938
2018-09-05,118.76701354980469
2018-09-06,118.4184799194336
2018-09-07,118.13248443603516
2018-09-10,118.37376403808594
2018-09-11,118.81168365478516
2018-09-12,118.82062530517578
2018-09-13,119.51774597167969
2018-09-14,119.57135772705078
2018-09-17,118.89212799072266
2018-09-18,119.51774597167969
2018-09-19,119.65181732177734
2018-09-20,120.57234954833984
2018-09-21,120.48295593261719
2018-09-24,120.09867095947266
2018-09-25,119.96461486816406
2018-09-26,119.53558349609375
2018-09-27,119.9288558959961
2018-09-28,119.90550994873047
2018-10-01,120.30965423583984
2018-10-02,120.27372741699219
2018-10-03,120.39944458007812
2018-10-04,119.41158294677734
2018-10-05,118.72899627685547
2018-10-08,118.62120056152344
2018-10-09,118.46857452392578
2018-10-10,114.60670471191406
2018-10-11,112.19082641601562
2018-10-12,113.75350952148438
2018-10-15,113.17871856689453
2018-10-16,115.59463500976562
2018-10-17,115.61255645751953
2018-10-18,113.98701477050781
2018-10-19,113.81636047363281
2018-10-22,113.34937286376953
2018-10-23,112.74764251708984
2018-10-24,109.28994750976562
2018-10-25,111.34661865234375
2018-10-26,109.35281372070312
2018-10-29,108.65228271484375
2018-10-30,110.37666320800781
2018-10-31,111.61601257324219
2018-11-01,112.801513671875
2018-11-02,112.11895751953125
2018-11-05,112.72966766357422
2018-11-06,113.41224670410156
2018-11-07,115.828125
2018-11-08,115.6036148071289
2018-11-09,114.53485870361328
2018-11-12,112.3165512084961
2018-11-13,112.12793731689453
2018-11-14,111.34661865234375
2018-11-15,112.56800842285156
2018-11-16,112.801513671875
2018-11-19,110.89754486083984
2018-11-20,108.87682342529297
2018-11-21,109.31689453125
2018-11-23,108.5984115600586
2018-11-26,110.29582214355469
2018-11-27,110.65505981445312
2018-11-28,113.2056655883789
2018-11-29,112.99913024902344
